Date,Location,Concentration
2022-11-23,Nationwide,722.6660588169035
2022-11-30,Nationwide,909.580850134
2022-12-07,Nationwide,956.2224547280708
2022-12-14,Nationwide,996.2117466776432
2022-12-21,Nationwide,1085.6493968029718
2022-12-28,Nationwide,1159.6060327505054
2023-01-04,Nationwide,1058.764051342864
2023-01-11,Nationwide,827.7448069893636
2023-01-18,Nationwide,759.2675841036512
2023-01-25,Nationwide,719.6747956372936
2023-02-01,Nationwide,686.6938050005652
2023-02-08,Nationwide,667.3321517262904
2023-02-15,Nationwide,619.4907586531682
2023-02-22,Nationwide,524.5345201059276
2023-03-01,Nationwide,443.0599863090488
2023-03-08,Nationwide,386.6789720497318
2023-03-15,Nationwide,365.6330542004496
2023-03-22,Nationwide,381.5992670383576
2023-03-29,Nationwide,286.5016742107266
2023-04-05,Nationwide,268.5499774662054
2023-04-12,Nationwide,245.56319399286065
2023-04-19,Nationwide,223.36784236446533
2023-04-26,Nationwide,236.2066845275556
2023-05-03,Nationwide,238.00373758361
2023-05-10,Nationwide,233.7412125494
2023-05-17,Nationwide,224.8928892873805
2023-05-24,Nationwide,200.3196780724477
2023-05-31,Nationwide,188.0760052552132
2023-06-07,Nationwide,177.76384134545583
2023-06-14,Nationwide,168.04577687155623
2023-06-21,Nationwide,165.40917793353407
2023-06-28,Nationwide,197.62925715955976
2023-07-05,Nationwide,219.0756850583848
2023-07-12,Nationwide,252.47183943077823
2023-07-19,Nationwide,279.66790340083026
2023-07-26,Nationwide,338.7555508625242
2023-08-02,Nationwide,406.9022747025588
2023-08-09,Nationwide,490.98823759066494
2023-08-16,Nationwide,523.4373344544398
2023-08-23,Nationwide,556.2275092694118
2023-08-30,Nationwide,640.0579121811985
2023-09-06,Nationwide,638.322416468708
2023-09-13,Nationwide,580.4802305535967
2023-09-20,Nationwide,504.80577408674935
2023-09-27,Nationwide,496.50763896224345
2023-10-04,Nationwide,472.5030633754174
2023-10-11,Nationwide,392.2299259608673
2023-10-18,Nationwide,376.1593628412396
2023-10-25,Nationwide,396.4744819770765
2023-11-01,Nationwide,424.4214061967859
2023-11-08,Nationwide,449.8237101017733
2023-11-15,Nationwide,490.8884456901614
2023-11-22,Nationwide,582.391843294516
2023-11-29,Nationwide,727.4472040617839
2023-12-06,Nationwide,777.2860756242317
