Country,Region,Date,Measure,Value
Finland,Espoo,2023-03-15,wastewater,11.492591836734695
Finland,Espoo,2023-03-16,wastewater,11.992040816326531
Finland,Espoo,2023-03-17,wastewater,12.316163265306125
Finland,Espoo,2023-03-18,wastewater,12.464959183673468
Finland,Espoo,2023-03-19,wastewater,12.438428571428572
Finland,Espoo,2023-03-20,wastewater,12.236571428571429
Finland,Espoo,2023-03-21,wastewater,12.794244897959183
Finland,Espoo,2023-03-22,wastewater,14.111448979591838
Finland,Espoo,2023-03-23,wastewater,16.18818367346939
Finland,Espoo,2023-03-24,wastewater,19.024448979591835
Finland,Espoo,2023-03-25,wastewater,22.620244897959186
Finland,Espoo,2023-03-26,wastewater,26.97557142857143
Finland,Espoo,2023-03-27,wastewater,32.090428571428575
Finland,Espoo,2023-03-28,wastewater,35.592510204081634
Finland,Espoo,2023-03-29,wastewater,37.48181632653062
Finland,Espoo,2023-03-30,wastewater,37.75834693877551
Finland,Espoo,2023-03-31,wastewater,36.422102040816334
Finland,Espoo,2023-04-01,wastewater,33.47308163265306
Finland,Espoo,2023-04-02,wastewater,28.911285714285714
Finland,Espoo,2023-04-03,wastewater,22.736714285714292
Finland,Espoo,2023-04-04,wastewater,17.846242346938777
Finland,Espoo,2023-04-05,wastewater,14.239869897959185
Finland,Espoo,2023-04-06,wastewater,11.917596938775509
Finland,Espoo,2023-04-07,wastewater,10.879423469387756
Finland,Espoo,2023-04-08,wastewater,11.12534948979592
Finland,Espoo,2023-04-09,wastewater,12.655374999999998
Finland,Espoo,2023-04-10,wastewater,15.469499999999998
Finland,Espoo,2023-04-11,wastewater,18.283624999999997
Finland,Espoo,2023-04-12,wastewater,20.412898809523806
Finland,Espoo,2023-04-13,wastewater,21.857321428571428
Finland,Espoo,2023-04-14,wastewater,22.616892857142854
Finland,Espoo,2023-04-15,wastewater,22.691613095238093
Finland,Espoo,2023-04-16,wastewater,22.08148214285714
Finland,Espoo,2023-04-17,wastewater,20.786499999999997
Finland,Espoo,2023-04-18,wastewater,19.146948979591837
Finland,Espoo,2023-04-19,wastewater,17.847680272108843
Finland,Espoo,2023-04-20,wastewater,16.88869387755102
Finland,Espoo,2023-04-21,wastewater,16.26998979591837
Finland,Espoo,2023-04-22,wastewater,15.991568027210885
Finland,Espoo,2023-04-23,wastewater,16.053428571428572
Finland,Espoo,2023-04-24,wastewater,16.455571428571428
Finland,Espoo,2023-04-25,wastewater,16.83294387755102
Finland,Espoo,2023-04-26,wastewater,17.185545918367346
Finland,Espoo,2023-04-27,wastewater,17.513377551020408
Finland,Espoo,2023-04-28,wastewater,17.816438775510203
Finland,Espoo,2023-04-29,wastewater,18.094729591836735
Finland,Espoo,2023-04-30,wastewater,18.34825
Finland,Espoo,2023-05-01,wastewater,18.577
Finland,Espoo,2023-05-02,wastewater,18.80575
Finland,Espoo,2023-05-03,wastewater,18.78239285714286
Finland,Espoo,2023-05-04,wastewater,18.50692857142857
Finland,Espoo,2023-05-05,wastewater,17.979357142857143
Finland,Espoo,2023-05-06,wastewater,17.199678571428574
Finland,Espoo,2023-05-07,wastewater,16.167892857142856
Finland,Espoo,2023-05-08,wastewater,14.884
Finland,Espoo,2023-05-09,wastewater,13.668999999999999
Finland,Espoo,2023-05-10,wastewater,12.775
Finland,Espoo,2023-05-11,wastewater,12.201999999999998
Finland,Espoo,2023-05-12,wastewater,11.95
Finland,Espoo,2023-05-13,wastewater,12.019
Finland,Espoo,2023-05-14,wastewater,12.409
Finland,Espoo,2023-05-15,wastewater,13.120000000000001
Finland,Espoo,2023-05-16,wastewater,13.558428571428573
Finland,Espoo,2023-05-17,wastewater,13.724285714285713
Finland,Espoo,2023-05-18,wastewater,13.617571428571429
Finland,Espoo,2023-05-19,wastewater,13.238285714285714
Finland,Espoo,2023-05-20,wastewater,12.586428571428572
Finland,Espoo,2023-05-21,wastewater,11.662
Finland,Espoo,2023-05-22,wastewater,10.465
Finland,Espoo,2023-05-23,wastewater,9.376591836734693
Finland,Espoo,2023-05-24,wastewater,8.396775510204083
Finland,Espoo,2023-05-25,wastewater,7.525551020408164
Finland,Espoo,2023-05-26,wastewater,6.7629183673469395
Finland,Espoo,2023-05-27,wastewater,6.1088775510204085
Finland,Espoo,2023-05-28,wastewater,5.563428571428572
Finland,Espoo,2023-05-29,wastewater,5.126571428571429
Finland,Espoo,2023-05-30,wastewater,4.786775510204082
Finland,Espoo,2023-05-31,wastewater,4.544040816326531
Finland,Espoo,2023-06-01,wastewater,4.398367346938776
Finland,Espoo,2023-06-02,wastewater,4.349755102040816
Finland,Espoo,2023-06-03,wastewater,4.398204081632653
Finland,Espoo,2023-06-04,wastewater,4.543714285714286
Finland,Espoo,2023-06-05,wastewater,4.786285714285714
Finland,Espoo,2023-06-06,wastewater,5.080244897959184
Finland,Espoo,2023-06-07,wastewater,5.425591836734695
Finland,Espoo,2023-06-08,wastewater,5.822326530612244
Finland,Espoo,2023-06-09,wastewater,6.270448979591838
Finland,Espoo,2023-06-10,wastewater,6.76995918367347
Finland,Espoo,2023-06-11,wastewater,7.320857142857143
Finland,Espoo,2023-06-12,wastewater,7.9231428571428575
Finland,Espoo,2023-06-13,wastewater,8.335102040816325
Finland,Espoo,2023-06-14,wastewater,8.556734693877551
Finland,Espoo,2023-06-15,wastewater,8.588040816326531
Finland,Espoo,2023-06-16,wastewater,8.429020408163266
Finland,Espoo,2023-06-17,wastewater,8.079673469387755
Finland,Espoo,2023-06-18,wastewater,7.54
Finland,Espoo,2023-06-19,wastewater,6.81
Finland,Espoo,2023-06-20,wastewater,6.1503469387755105
Finland,Espoo,2023-06-21,wastewater,5.561040816326531
Finland,Espoo,2023-06-22,wastewater,5.042081632653061
Finland,Espoo,2023-06-23,wastewater,4.593469387755102
Finland,Espoo,2023-06-24,wastewater,4.2152040816326535
Finland,Espoo,2023-06-25,wastewater,3.9072857142857145
Finland,Espoo,2023-06-26,wastewater,3.6697142857142855
Finland,Espoo,2023-06-27,wastewater,3.4757755102040813
Finland,Espoo,2023-06-28,wastewater,3.3254693877551023
Finland,Espoo,2023-06-29,wastewater,3.218795918367347
Finland,Espoo,2023-06-30,wastewater,3.1557551020408163
Finland,Espoo,2023-07-01,wastewater,3.1363469387755103
Finland,Espoo,2023-07-02,wastewater,3.1605714285714286
Finland,Espoo,2023-07-03,wastewater,3.2284285714285716
Finland,Espoo,2023-07-04,wastewater,3.286591836734694
Finland,Espoo,2023-07-05,wastewater,3.3350612244897957
Finland,Espoo,2023-07-06,wastewater,3.3738367346938776
Finland,Espoo,2023-07-07,wastewater,3.4029183673469388
Finland,Espoo,2023-07-08,wastewater,3.4223061224489792
Finland,Espoo,2023-07-09,wastewater,3.432
Finland,Espoo,2023-07-10,wastewater,3.432
Finland,Espoo,2023-07-11,wastewater,3.432
Finland,Espoo,2023-07-12,wastewater,3.432
Finland,Espoo,2023-07-13,wastewater,3.432
Finland,Espoo,2023-07-14,wastewater,3.432
Finland,Espoo,2023-07-15,wastewater,3.432
Finland,Espoo,2023-07-16,wastewater,3.432
Finland,Espoo,2023-07-17,wastewater,3.432
Finland,Espoo,2023-07-18,wastewater,3.432
Finland,Espoo,2023-07-19,wastewater,3.432
Finland,Espoo,2023-07-20,wastewater,3.432
Finland,Espoo,2023-07-21,wastewater,3.432
Finland,Espoo,2023-07-22,wastewater,3.432
Finland,Espoo,2023-07-23,wastewater,3.432
Finland,Espoo,2023-07-24,wastewater,3.432
Finland,Espoo,2023-07-25,wastewater,3.432
Finland,Espoo,2023-07-26,wastewater,3.432
Finland,Espoo,2023-07-27,wastewater,3.432
Finland,Espoo,2023-07-28,wastewater,3.432
Finland,Espoo,2023-07-29,wastewater,3.432
Finland,Espoo,2023-07-30,wastewater,3.432
Finland,Espoo,2023-07-31,wastewater,3.432
Finland,Helsinki,2023-01-09,wastewater,7.582
Finland,Helsinki,2023-01-10,wastewater,7.345142857142857
Finland,Helsinki,2023-01-11,wastewater,7.1082857142857145
Finland,Helsinki,2023-01-12,wastewater,6.871428571428572
Finland,Helsinki,2023-01-13,wastewater,6.634571428571429
Finland,Helsinki,2023-01-14,wastewater,6.397714285714287
Finland,Helsinki,2023-01-15,wastewater,6.160857142857144
Finland,Helsinki,2023-01-16,wastewater,5.687142857142858
Finland,Helsinki,2023-01-17,wastewater,5.306469387755103
Finland,Helsinki,2023-01-18,wastewater,5.018836734693878
Finland,Helsinki,2023-01-19,wastewater,4.824244897959184
Finland,Helsinki,2023-01-20,wastewater,4.722693877551021
Finland,Helsinki,2023-01-21,wastewater,4.714183673469388
Finland,Helsinki,2023-01-22,wastewater,4.7987142857142855
Finland,Helsinki,2023-01-23,wastewater,4.976285714285715
Finland,Helsinki,2023-01-24,wastewater,5.124714285714285
Finland,Helsinki,2023-01-25,wastewater,5.244
Finland,Helsinki,2023-01-26,wastewater,5.334142857142857
Finland,Helsinki,2023-01-27,wastewater,5.395142857142857
Finland,Helsinki,2023-01-28,wastewater,5.427
Finland,Helsinki,2023-01-29,wastewater,5.429714285714286
Finland,Helsinki,2023-01-30,wastewater,5.403285714285714
Finland,Helsinki,2023-01-31,wastewater,5.427469387755102
Finland,Helsinki,2023-02-01,wastewater,5.502265306122449
Finland,Helsinki,2023-02-02,wastewater,5.627673469387756
Finland,Helsinki,2023-02-03,wastewater,5.80369387755102
Finland,Helsinki,2023-02-04,wastewater,6.030326530612245
Finland,Helsinki,2023-02-05,wastewater,6.307571428571429
Finland,Helsinki,2023-02-06,wastewater,6.635428571428572
Finland,Helsinki,2023-02-07,wastewater,6.832755102040816
Finland,Helsinki,2023-02-08,wastewater,6.899551020408163
Finland,Helsinki,2023-02-09,wastewater,6.835816326530613
Finland,Helsinki,2023-02-10,wastewater,6.641551020408164
Finland,Helsinki,2023-02-11,wastewater,6.316755102040816
Finland,Helsinki,2023-02-12,wastewater,5.861428571428571
Finland,Helsinki,2023-02-13,wastewater,5.275571428571429
Finland,Helsinki,2023-02-14,wastewater,5.006
Finland,Helsinki,2023-02-15,wastewater,5.052714285714286
Finland,Helsinki,2023-02-16,wastewater,5.415714285714286
Finland,Helsinki,2023-02-17,wastewater,6.095
Finland,Helsinki,2023-02-18,wastewater,7.090571428571429
Finland,Helsinki,2023-02-19,wastewater,8.40242857142857
Finland,Helsinki,2023-02-20,wastewater,10.03057142857143
Finland,Helsinki,2023-02-21,wastewater,11.238367346938775
Finland,Helsinki,2023-02-22,wastewater,12.025816326530613
Finland,Helsinki,2023-02-23,wastewater,12.392918367346939
Finland,Helsinki,2023-02-24,wastewater,12.339673469387753
Finland,Helsinki,2023-02-25,wastewater,11.866081632653062
Finland,Helsinki,2023-02-26,wastewater,10.972142857142856
Finland,Helsinki,2023-02-27,wastewater,9.657857142857143
Finland,Helsinki,2023-02-28,wastewater,8.629897959183674
Finland,Helsinki,2023-03-01,wastewater,7.888265306122449
Finland,Helsinki,2023-03-02,wastewater,7.432959183673469
Finland,Helsinki,2023-03-03,wastewater,7.263979591836735
Finland,Helsinki,2023-03-04,wastewater,7.381326530612244
Finland,Helsinki,2023-03-05,wastewater,7.785000000000001
Finland,Helsinki,2023-03-06,wastewater,8.475
Finland,Helsinki,2023-03-07,wastewater,9.141061224489796
Finland,Helsinki,2023-03-08,wastewater,9.78318367346939
Finland,Helsinki,2023-03-09,wastewater,10.401367346938775
Finland,Helsinki,2023-03-10,wastewater,10.99561224489796
Finland,Helsinki,2023-03-11,wastewater,11.565918367346939
Finland,Helsinki,2023-03-12,wastewater,12.112285714285715
Finland,Helsinki,2023-03-13,wastewater,12.634714285714285
Finland,Helsinki,2023-03-14,wastewater,12.99712244897959
Finland,Helsinki,2023-03-15,wastewater,13.199510204081632
Finland,Helsinki,2023-03-16,wastewater,13.241877551020409
Finland,Helsinki,2023-03-17,wastewater,13.124224489795917
Finland,Helsinki,2023-03-18,wastewater,12.846551020408162
Finland,Helsinki,2023-03-19,wastewater,12.408857142857142
Finland,Helsinki,2023-03-20,wastewater,11.811142857142856
Finland,Helsinki,2023-03-21,wastewater,11.318510204081633
Finland,Helsinki,2023-03-22,wastewater,10.930959183673469
Finland,Helsinki,2023-03-23,wastewater,10.648489795918366
Finland,Helsinki,2023-03-24,wastewater,10.471102040816325
Finland,Helsinki,2023-03-25,wastewater,10.398795918367346
Finland,Helsinki,2023-03-26,wastewater,10.431571428571427
Finland,Helsinki,2023-03-27,wastewater,10.56942857142857
Finland,Helsinki,2023-03-28,wastewater,10.575306122448978
Finland,Helsinki,2023-03-29,wastewater,10.449204081632653
Finland,Helsinki,2023-03-30,wastewater,10.19112244897959
Finland,Helsinki,2023-03-31,wastewater,9.801061224489796
Finland,Helsinki,2023-04-01,wastewater,9.279020408163264
Finland,Helsinki,2023-04-02,wastewater,8.625
Finland,Helsinki,2023-04-03,wastewater,7.8389999999999995
Finland,Helsinki,2023-04-04,wastewater,7.455535714285714
Finland,Helsinki,2023-04-05,wastewater,7.474607142857143
Finland,Helsinki,2023-04-06,wastewater,7.896214285714285
Finland,Helsinki,2023-04-07,wastewater,8.720357142857143
Finland,Helsinki,2023-04-08,wastewater,9.947035714285715
Finland,Helsinki,2023-04-09,wastewater,11.57625
Finland,Helsinki,2023-04-10,wastewater,13.607999999999999
Finland,Helsinki,2023-04-11,wastewater,15.639749999999998
Finland,Helsinki,2023-04-12,wastewater,17.124535714285713
Finland,Helsinki,2023-04-13,wastewater,18.06235714285714
Finland,Helsinki,2023-04-14,wastewater,18.45321428571429
Finland,Helsinki,2023-04-15,wastewater,18.29710714285714
Finland,Helsinki,2023-04-16,wastewater,17.594035714285713
Finland,Helsinki,2023-04-17,wastewater,16.344
Finland,Helsinki,2023-04-18,wastewater,15.002163265306121
Finland,Helsinki,2023-04-19,wastewater,14.115489795918366
Finland,Helsinki,2023-04-20,wastewater,13.683979591836733
Finland,Helsinki,2023-04-21,wastewater,13.707632653061225
Finland,Helsinki,2023-04-22,wastewater,14.18644897959184
Finland,Helsinki,2023-04-23,wastewater,15.120428571428572
Finland,Helsinki,2023-04-24,wastewater,16.50957142857143
Finland,Helsinki,2023-04-25,wastewater,17.603854591836736
Finland,Helsinki,2023-04-26,wastewater,18.40327806122449
Finland,Helsinki,2023-04-27,wastewater,18.907841836734693
Finland,Helsinki,2023-04-28,wastewater,19.117545918367348
Finland,Helsinki,2023-04-29,wastewater,19.032390306122448
Finland,Helsinki,2023-04-30,wastewater,18.652375000000003
Finland,Helsinki,2023-05-01,wastewater,17.977500000000003
Finland,Helsinki,2023-05-02,wastewater,17.302625000000003
Finland,Helsinki,2023-05-03,wastewater,16.701470238095236
Finland,Helsinki,2023-05-04,wastewater,16.174035714285715
Finland,Helsinki,2023-05-05,wastewater,15.72032142857143
Finland,Helsinki,2023-05-06,wastewater,15.34032738095238
Finland,Helsinki,2023-05-07,wastewater,15.034053571428572
Finland,Helsinki,2023-05-08,wastewater,14.8015
Finland,Helsinki,2023-05-09,wastewater,14.604316326530613
Finland,Helsinki,2023-05-10,wastewater,14.368782312925171
Finland,Helsinki,2023-05-11,wastewater,14.094897959183672
Finland,Helsinki,2023-05-12,wastewater,13.782663265306121
Finland,Helsinki,2023-05-13,wastewater,13.432078231292518
Finland,Helsinki,2023-05-14,wastewater,13.043142857142856
Finland,Helsinki,2023-05-15,wastewater,12.615857142857141
Finland,Helsinki,2023-05-16,wastewater,12.135795918367347
Finland,Helsinki,2023-05-17,wastewater,11.602959183673468
Finland,Helsinki,2023-05-18,wastewater,11.017346938775509
Finland,Helsinki,2023-05-19,wastewater,10.378959183673471
Finland,Helsinki,2023-05-20,wastewater,9.687795918367346
Finland,Helsinki,2023-05-21,wastewater,8.943857142857143
Finland,Helsinki,2023-05-22,wastewater,8.147142857142857
Finland,Helsinki,2023-05-23,wastewater,7.444775510204082
Finland,Helsinki,2023-05-24,wastewater,6.836755102040817
Finland,Helsinki,2023-05-25,wastewater,6.323081632653062
Finland,Helsinki,2023-05-26,wastewater,5.903755102040817
Finland,Helsinki,2023-05-27,wastewater,5.578775510204082
Finland,Helsinki,2023-05-28,wastewater,5.348142857142856
Finland,Helsinki,2023-05-29,wastewater,5.211857142857143
Finland,Helsinki,2023-05-30,wastewater,5.098918367346939
Finland,Helsinki,2023-05-31,wastewater,5.0093265306122445
Finland,Helsinki,2023-06-01,wastewater,4.943081632653061
Finland,Helsinki,2023-06-02,wastewater,4.900183673469387
Finland,Helsinki,2023-06-03,wastewater,4.880632653061224
Finland,Helsinki,2023-06-04,wastewater,4.884428571428572
Finland,Helsinki,2023-06-05,wastewater,4.9115714285714285
Finland,Helsinki,2023-06-06,wastewater,4.894061224489795
Finland,Helsinki,2023-06-07,wastewater,4.831897959183673
Finland,Helsinki,2023-06-08,wastewater,4.72508163265306
Finland,Helsinki,2023-06-09,wastewater,4.573612244897959
Finland,Helsinki,2023-06-10,wastewater,4.377489795918367
Finland,Helsinki,2023-06-11,wastewater,4.136714285714286
Finland,Helsinki,2023-06-12,wastewater,3.8512857142857135
Finland,Helsinki,2023-06-13,wastewater,3.648265306122449
Finland,Helsinki,2023-06-14,wastewater,3.52765306122449
Finland,Helsinki,2023-06-15,wastewater,3.489448979591837
Finland,Helsinki,2023-06-16,wastewater,3.533653061224489
Finland,Helsinki,2023-06-17,wastewater,3.6602653061224495
Finland,Helsinki,2023-06-18,wastewater,3.869285714285714
Finland,Helsinki,2023-06-19,wastewater,4.1607142857142865
Finland,Helsinki,2023-06-20,wastewater,4.392551020408164
Finland,Helsinki,2023-06-21,wastewater,4.564795918367347
Finland,Helsinki,2023-06-22,wastewater,4.677448979591837
Finland,Helsinki,2023-06-23,wastewater,4.730510204081633
Finland,Helsinki,2023-06-24,wastewater,4.723979591836735
Finland,Helsinki,2023-06-25,wastewater,4.657857142857144
Finland,Helsinki,2023-06-26,wastewater,4.5321428571428575
Finland,Helsinki,2023-06-27,wastewater,4.432469387755102
Finland,Helsinki,2023-06-28,wastewater,4.358836734693878
Finland,Helsinki,2023-06-29,wastewater,4.311244897959184
Finland,Helsinki,2023-06-30,wastewater,4.289693877551021
Finland,Helsinki,2023-07-01,wastewater,4.294183673469388
Finland,Helsinki,2023-07-02,wastewater,4.324714285714285
Finland,Helsinki,2023-07-03,wastewater,4.381285714285714
Finland,Helsinki,2023-07-04,wastewater,4.417826530612245
Finland,Helsinki,2023-07-05,wastewater,4.434336734693877
Finland,Helsinki,2023-07-06,wastewater,4.430816326530612
Finland,Helsinki,2023-07-07,wastewater,4.407265306122449
Finland,Helsinki,2023-07-08,wastewater,4.363683673469388
Finland,Helsinki,2023-07-09,wastewater,4.300071428571429
Finland,Helsinki,2023-07-10,wastewater,4.216428571428572
Finland,Helsinki,2023-07-11,wastewater,4.132785714285714
Finland,Helsinki,2023-07-12,wastewater,4.049142857142857
Finland,Helsinki,2023-07-13,wastewater,3.9654999999999996
Finland,Helsinki,2023-07-14,wastewater,3.8818571428571427
Finland,Helsinki,2023-07-15,wastewater,3.7982142857142853
Finland,Helsinki,2023-07-16,wastewater,3.714571428571429
Finland,Helsinki,2023-07-17,wastewater,3.6309285714285715
Finland,Helsinki,2023-07-18,wastewater,3.547285714285714
Finland,Helsinki,2023-07-19,wastewater,3.4636428571428572
Finland,Helsinki,2023-07-20,wastewater,3.3799999999999994
Finland,Helsinki,2023-07-21,wastewater,3.296357142857143
Finland,Helsinki,2023-07-22,wastewater,3.2127142857142856
Finland,Helsinki,2023-07-23,wastewater,3.1290714285714287
Finland,Helsinki,2023-07-24,wastewater,3.045428571428572
Finland,Helsinki,2023-07-25,wastewater,2.9617857142857145
Finland,Helsinki,2023-07-26,wastewater,2.8781428571428576
Finland,Helsinki,2023-07-27,wastewater,2.7945
Finland,Helsinki,2023-07-28,wastewater,2.710857142857143
Finland,Helsinki,2023-07-29,wastewater,2.6272142857142855
Finland,Helsinki,2023-07-30,wastewater,2.5435714285714286
Finland,Helsinki,2023-07-31,wastewater,2.4599285714285712
Finland,Joensuu,2023-01-09,wastewater,8.937
Finland,Joensuu,2023-01-10,wastewater,8.876714285714286
Finland,Joensuu,2023-01-11,wastewater,8.816428571428572
Finland,Joensuu,2023-01-12,wastewater,8.756142857142857
Finland,Joensuu,2023-01-13,wastewater,8.695857142857143
Finland,Joensuu,2023-01-14,wastewater,8.63557142857143
Finland,Joensuu,2023-01-15,wastewater,8.575285714285714
Finland,Joensuu,2023-01-16,wastewater,8.454714285714287
Finland,Joensuu,2023-01-17,wastewater,8.360836734693878
Finland,Joensuu,2023-01-18,wastewater,8.29365306122449
Finland,Joensuu,2023-01-19,wastewater,8.253163265306123
Finland,Joensuu,2023-01-20,wastewater,8.239367346938776
Finland,Joensuu,2023-01-21,wastewater,8.25226530612245
Finland,Joensuu,2023-01-22,wastewater,8.291857142857143
Finland,Joensuu,2023-01-23,wastewater,8.358142857142857
Finland,Joensuu,2023-01-24,wastewater,8.289693877551022
Finland,Joensuu,2023-01-25,wastewater,8.086510204081632
Finland,Joensuu,2023-01-26,wastewater,7.748591836734694
Finland,Joensuu,2023-01-27,wastewater,7.2759387755102045
Finland,Joensuu,2023-01-28,wastewater,6.668551020408164
Finland,Joensuu,2023-01-29,wastewater,5.926428571428572
Finland,Joensuu,2023-01-30,wastewater,5.049571428571428
Finland,Joensuu,2023-01-31,wastewater,4.381102040816327
Finland,Joensuu,2023-02-01,wastewater,3.9210204081632654
Finland,Joensuu,2023-02-02,wastewater,3.669326530612245
Finland,Joensuu,2023-02-03,wastewater,3.626020408163265
Finland,Joensuu,2023-02-04,wastewater,3.7911020408163267
Finland,Joensuu,2023-02-05,wastewater,4.164571428571429
Finland,Joensuu,2023-02-06,wastewater,4.746428571428572
Finland,Joensuu,2023-02-07,wastewater,5.135836734693878
Finland,Joensuu,2023-02-08,wastewater,5.332795918367347
Finland,Joensuu,2023-02-09,wastewater,5.33730612244898
Finland,Joensuu,2023-02-10,wastewater,5.149367346938775
Finland,Joensuu,2023-02-11,wastewater,4.768979591836734
Finland,Joensuu,2023-02-12,wastewater,4.196142857142857
Finland,Joensuu,2023-02-13,wastewater,3.4308571428571426
Finland,Joensuu,2023-02-14,wastewater,2.792204081632653
Finland,Joensuu,2023-02-15,wastewater,2.2801836734693874
Finland,Joensuu,2023-02-16,wastewater,1.8947959183673468
Finland,Joensuu,2023-02-17,wastewater,1.6360408163265305
Finland,Joensuu,2023-02-18,wastewater,1.503918367346939
Finland,Joensuu,2023-02-19,wastewater,1.4984285714285712
Finland,Joensuu,2023-02-20,wastewater,1.6195714285714284
Finland,Joensuu,2023-02-21,wastewater,1.7122857142857144
Finland,Joensuu,2023-02-22,wastewater,1.7765714285714285
Finland,Joensuu,2023-02-23,wastewater,1.8124285714285713
Finland,Joensuu,2023-02-24,wastewater,1.819857142857143
Finland,Joensuu,2023-02-25,wastewater,1.798857142857143
Finland,Joensuu,2023-02-26,wastewater,1.7494285714285716
Finland,Joensuu,2023-02-27,wastewater,1.6715714285714287
Finland,Joensuu,2023-02-28,wastewater,1.638469387755102
Finland,Joensuu,2023-03-01,wastewater,1.6501224489795916
Finland,Joensuu,2023-03-02,wastewater,1.7065306122448978
Finland,Joensuu,2023-03-03,wastewater,1.8076938775510203
Finland,Joensuu,2023-03-04,wastewater,1.9536122448979591
Finland,Joensuu,2023-03-05,wastewater,2.144285714285714
Finland,Joensuu,2023-03-06,wastewater,2.379714285714286
Finland,Joensuu,2023-03-07,wastewater,2.785367346938775
Finland,Joensuu,2023-03-08,wastewater,3.361244897959183
Finland,Joensuu,2023-03-09,wastewater,4.1073469387755095
Finland,Joensuu,2023-03-10,wastewater,5.023673469387755
Finland,Joensuu,2023-03-11,wastewater,6.110224489795918
Finland,Joensuu,2023-03-12,wastewater,7.366999999999999
Finland,Joensuu,2023-03-13,wastewater,8.793999999999999
Finland,Joensuu,2023-03-14,wastewater,9.830408163265306
Finland,Joensuu,2023-03-15,wastewater,10.476224489795916
Finland,Joensuu,2023-03-16,wastewater,10.731448979591836
Finland,Joensuu,2023-03-17,wastewater,10.596081632653059
Finland,Joensuu,2023-03-18,wastewater,10.07012244897959
Finland,Joensuu,2023-03-19,wastewater,9.153571428571428
Finland,Joensuu,2023-03-20,wastewater,7.846428571428571
