Country,Region,Date,Measure,Value
Canada,MetroVancouver,2022-06-29,wastewater,294.0924602555629
Canada,MetroVancouver,2022-06-30,wastewater,298.391165454946
Canada,MetroVancouver,2022-07-01,wastewater,293.64369905265477
Canada,MetroVancouver,2022-07-02,wastewater,298.80028181317476
Canada,MetroVancouver,2022-07-03,wastewater,313.86091374752147
Canada,MetroVancouver,2022-07-04,wastewater,342.5100517735184
Canada,MetroVancouver,2022-07-05,wastewater,374.84364672835426
Canada,MetroVancouver,2022-07-06,wastewater,381.7846028952275
Canada,MetroVancouver,2022-07-07,wastewater,359.6484633220423
Canada,MetroVancouver,2022-07-08,wastewater,308.43522802792467
Canada,MetroVancouver,2022-07-09,wastewater,283.55825897275
Canada,MetroVancouver,2022-07-10,wastewater,285.0175561797753
Canada,MetroVancouver,2022-07-11,wastewater,300.6240361313064
Canada,MetroVancouver,2022-07-12,wastewater,304.04143258426967
Canada,MetroVancouver,2022-07-13,wastewater,290.26788664807776
Canada,MetroVancouver,2022-07-14,wastewater,271.49248182419035
Canada,MetroVancouver,2022-07-15,wastewater,247.71521810971583
Canada,MetroVancouver,2022-07-16,wastewater,229.96123870993063
Canada,MetroVancouver,2022-07-17,wastewater,218.23054362194316
Canada,MetroVancouver,2022-07-18,wastewater,222.23734578100905
Canada,MetroVancouver,2022-07-19,wastewater,235.95836087243887
Canada,MetroVancouver,2022-07-20,wastewater,249.10052691534477
Canada,MetroVancouver,2022-07-21,wastewater,251.949630976399
Canada,MetroVancouver,2022-07-22,wastewater,244.50567305615223
Canada,MetroVancouver,2022-07-23,wastewater,259.4130842879764
Canada,MetroVancouver,2022-07-24,wastewater,296.67186467283545
Canada,MetroVancouver,2022-07-25,wastewater,324.3803012778145
Canada,MetroVancouver,2022-07-26,wastewater,320.1870249504296
Canada,MetroVancouver,2022-07-27,wastewater,286.2514343274951
Canada,MetroVancouver,2022-07-28,wastewater,254.4752423437156
Canada,MetroVancouver,2022-07-29,wastewater,224.85844899716346
Canada,MetroVancouver,2022-07-30,wastewater,207.0202458329203
Canada,MetroVancouver,2022-07-31,wastewater,200.96063284864508
Canada,MetroVancouver,2022-08-01,wastewater,212.86936825291917
Canada,MetroVancouver,2022-08-02,wastewater,230.96786186384665
Canada,MetroVancouver,2022-08-03,wastewater,241.05644598245757
Canada,MetroVancouver,2022-08-04,wastewater,236.9453624146288
Canada,MetroVancouver,2022-08-05,wastewater,218.63461114782993
Canada,MetroVancouver,2022-08-06,wastewater,207.67586014223946
Canada,MetroVancouver,2022-08-07,wastewater,204.06910938532715
Canada,MetroVancouver,2022-08-08,wastewater,202.39294172725266
Canada,MetroVancouver,2022-08-09,wastewater,195.29535690680768
Canada,MetroVancouver,2022-08-10,wastewater,187.5054160189469
Canada,MetroVancouver,2022-08-11,wastewater,184.44453624146283
Canada,MetroVancouver,2022-08-12,wastewater,186.11271755893372
Canada,MetroVancouver,2022-08-13,wastewater,187.85651667547916
Canada,MetroVancouver,2022-08-14,wastewater,189.67593357567748
Canada,MetroVancouver,2022-08-15,wastewater,184.04384225600353
Canada,MetroVancouver,2022-08-16,wastewater,170.8846249173827
Canada,MetroVancouver,2022-08-17,wastewater,159.82514962918597
Canada,MetroVancouver,2022-08-18,wastewater,158.39254241026381
Canada,MetroVancouver,2022-08-19,wastewater,166.5868032606714
Canada,MetroVancouver,2022-08-20,wastewater,166.1856732393286
Canada,MetroVancouver,2022-08-21,wastewater,157.18915234633178
Canada,MetroVancouver,2022-08-22,wastewater,153.65258041418815
Canada,MetroVancouver,2022-08-23,wastewater,164.17134831460675
Canada,MetroVancouver,2022-08-24,wastewater,176.18739442791642
Canada,MetroVancouver,2022-08-25,wastewater,175.64537893809205
Canada,MetroVancouver,2022-08-26,wastewater,162.5453018285966
Canada,MetroVancouver,2022-08-27,wastewater,154.07746291951696
Canada,MetroVancouver,2022-08-28,wastewater,150.24186219431593
Canada,MetroVancouver,2022-08-29,wastewater,155.09556069618858
Canada,MetroVancouver,2022-08-30,wastewater,164.0063202247191
Canada,MetroVancouver,2022-08-31,wastewater,172.08969028089888
Canada,MetroVancouver,2022-09-01,wastewater,175.28860982595285
Canada,MetroVancouver,2022-09-02,wastewater,173.60307887199826
Canada,MetroVancouver,2022-09-03,wastewater,171.11131765036353
Canada,MetroVancouver,2022-09-04,wastewater,167.81332617316593
Canada,MetroVancouver,2022-09-05,wastewater,159.85039380920907
Canada,MetroVancouver,2022-09-06,wastewater,148.02875082617317
Canada,MetroVancouver,2022-09-07,wastewater,139.0377836578817
Canada,MetroVancouver,2022-09-08,wastewater,136.73620290812957
Canada,MetroVancouver,2022-09-09,wastewater,141.1240085922009
Canada,MetroVancouver,2022-09-10,wastewater,133.93981327976977
Canada,MetroVancouver,2022-09-11,wastewater,115.18361698612028
Canada,MetroVancouver,2022-09-12,wastewater,107.91542740691781
Canada,MetroVancouver,2022-09-13,wastewater,123.7072455386649
Canada,MetroVancouver,2022-09-14,wastewater,148.03602573942499
Canada,MetroVancouver,2022-09-15,wastewater,157.8417602996255
Canada,MetroVancouver,2022-09-16,wastewater,153.12444921788938
Canada,MetroVancouver,2022-09-17,wastewater,151.39811448970036
Canada,MetroVancouver,2022-09-18,wastewater,152.66275611368144
Canada,MetroVancouver,2022-09-19,wastewater,143.5281036571932
Canada,MetroVancouver,2022-09-20,wastewater,121.0031807666887
Canada,MetroVancouver,2022-09-21,wastewater,99.38925148752479
Canada,MetroVancouver,2022-09-22,wastewater,92.07658625247852
Canada,MetroVancouver,2022-09-23,wastewater,99.06518506278915
Canada,MetroVancouver,2022-09-24,wastewater,115.8100627887475
Canada,MetroVancouver,2022-09-25,wastewater,142.31121943159286
Canada,MetroVancouver,2022-09-26,wastewater,160.87560586032166
Canada,MetroVancouver,2022-09-27,wastewater,161.7469431592862
Canada,MetroVancouver,2022-09-28,wastewater,153.53065101991075
Canada,MetroVancouver,2022-09-29,wastewater,153.91977858559156
Canada,MetroVancouver,2022-09-30,wastewater,162.91432584269663
Canada,MetroVancouver,2022-10-01,wastewater,165.0909479005563
Canada,MetroVancouver,2022-10-02,wastewater,160.44964474553868
Canada,MetroVancouver,2022-10-03,wastewater,153.22827164573692
Canada,MetroVancouver,2022-10-04,wastewater,150.24475380039655
Canada,MetroVancouver,2022-10-05,wastewater,144.71439653144967
Canada,MetroVancouver,2022-10-06,wastewater,132.3993445692884
Canada,MetroVancouver,2022-10-07,wastewater,113.29959792905927
Canada,MetroVancouver,2022-10-08,wastewater,106.87750146370345
Canada,MetroVancouver,2022-10-09,wastewater,113.13305518836748
Canada,MetroVancouver,2022-10-10,wastewater,120.76744602335316
Canada,MetroVancouver,2022-10-11,wastewater,117.10302379378717
Canada,MetroVancouver,2022-10-12,wastewater,111.73455056537784
Canada,MetroVancouver,2022-10-13,wastewater,115.96083939193655
Canada,MetroVancouver,2022-10-14,wastewater,129.78189028420354
Canada,MetroVancouver,2022-10-15,wastewater,135.1649592385437
Canada,MetroVancouver,2022-10-16,wastewater,132.1100462656973
Canada,MetroVancouver,2022-10-17,wastewater,124.20019552764929
Canada,MetroVancouver,2022-10-18,wastewater,119.8733889623265
Canada,MetroVancouver,2022-10-19,wastewater,117.73304968564109
Canada,MetroVancouver,2022-10-20,wastewater,114.1961335095836
Canada,MetroVancouver,2022-10-21,wastewater,109.2626404494382
Canada,MetroVancouver,2022-10-22,wastewater,112.1803398274675
Canada,MetroVancouver,2022-10-23,wastewater,122.94923165895571
Canada,MetroVancouver,2022-10-24,wastewater,129.24157303370788
Canada,MetroVancouver,2022-10-25,wastewater,124.64798138356466
Canada,MetroVancouver,2022-10-26,wastewater,114.91249449768672
Canada,MetroVancouver,2022-10-27,wastewater,112.36285525446134
Canada,MetroVancouver,2022-10-28,wastewater,115.55725380039657
Canada,MetroVancouver,2022-10-29,wastewater,122.16615718770655
Canada,MetroVancouver,2022-10-30,wastewater,132.18956543291475
Canada,MetroVancouver,2022-10-31,wastewater,133.00465410883453
Canada,MetroVancouver,2022-11-01,wastewater,121.19691837409121
Canada,MetroVancouver,2022-11-02,wastewater,113.71270745676361
Canada,MetroVancouver,2022-11-03,wastewater,123.17484578100901
Canada,MetroVancouver,2022-11-04,wastewater,149.58333333333331
Canada,MetroVancouver,2022-11-05,wastewater,162.61440203871996
Canada,MetroVancouver,2022-11-06,wastewater,162.26805188367481
Canada,MetroVancouver,2022-11-07,wastewater,153.07639347873982
Canada,MetroVancouver,2022-11-08,wastewater,148.4168456708526
Canada,MetroVancouver,2022-11-09,wastewater,154.38333058437982
Canada,MetroVancouver,2022-11-10,wastewater,166.4437376074025
Canada,MetroVancouver,2022-11-11,wastewater,184.5980667547918
Canada,MetroVancouver,2022-11-12,wastewater,192.21558988268342
Canada,MetroVancouver,2022-11-13,wastewater,189.29630700594845
Canada,MetroVancouver,2022-11-14,wastewater,178.4668979951531
Canada,MetroVancouver,2022-11-15,wastewater,170.2641688697951
Canada,MetroVancouver,2022-11-16,wastewater,165.31002148187923
Canada,MetroVancouver,2022-11-17,wastewater,160.97777594183742
Canada,MetroVancouver,2022-11-18,wastewater,157.26743225380037
Canada,MetroVancouver,2022-11-19,wastewater,162.04243776024455
Canada,MetroVancouver,2022-11-20,wastewater,175.30279246530074
Canada,MetroVancouver,2022-11-21,wastewater,181.18349306014542
Canada,MetroVancouver,2022-11-22,wastewater,171.1991903502974
Canada,MetroVancouver,2022-11-23,wastewater,165.61040427365612
Canada,MetroVancouver,2022-11-24,wastewater,180.28213813574024
Canada,MetroVancouver,2022-11-25,wastewater,215.21439193613685
Canada,MetroVancouver,2022-11-26,wastewater,214.2580964970258
Canada,MetroVancouver,2022-11-27,wastewater,177.41325181758097
Canada,MetroVancouver,2022-11-28,wastewater,136.2480722626129
Canada,MetroVancouver,2022-11-29,wastewater,126.6511070720423
Canada,MetroVancouver,2022-11-30,wastewater,146.00228574947675
Canada,MetroVancouver,2022-12-01,wastewater,162.73339392349635
Canada,MetroVancouver,2022-12-02,wastewater,176.84443159699276
Canada,MetroVancouver,2022-12-03,wastewater,193.57216622645407
Canada,MetroVancouver,2022-12-04,wastewater,212.91659781890283
Canada,MetroVancouver,2022-12-05,wastewater,221.6497989645296
Canada,MetroVancouver,2022-12-06,wastewater,217.1550727032386
Canada,MetroVancouver,2022-12-07,wastewater,204.07427295756221
Canada,MetroVancouver,2022-12-08,wastewater,195.63532716457368
Canada,MetroVancouver,2022-12-09,wastewater,191.83823529411765
Canada,MetroVancouver,2022-12-10,wastewater,186.2850435218385
Canada,MetroVancouver,2022-12-11,wastewater,178.97575181758097
Canada,MetroVancouver,2022-12-12,wastewater,173.96397884996696
Canada,MetroVancouver,2022-12-13,wastewater,173.00582452081957
Canada,MetroVancouver,2022-12-14,wastewater,184.1118867912811
Canada,MetroVancouver,2022-12-15,wastewater,203.2285470367922
Canada,MetroVancouver,2022-12-16,wastewater,230.3558052434457
Canada,MetroVancouver,2022-12-17,wastewater,254.01703753125688
Canada,MetroVancouver,2022-12-18,wastewater,274.21224388631856
Canada,MetroVancouver,2022-12-19,wastewater,258.7374697069839
Canada,MetroVancouver,2022-12-20,wastewater,211.05874091209517
Canada,MetroVancouver,2022-12-21,wastewater,158.99574061742675
Canada,MetroVancouver,2022-12-22,wastewater,134.75242344128662
Canada,MetroVancouver,2022-12-23,wastewater,138.32878938092094
Canada,MetroVancouver,2022-12-24,wastewater,143.67224792630535
Canada,MetroVancouver,2022-12-25,wastewater,150.78279907468607
Canada,MetroVancouver,2022-12-26,wastewater,168.29312623925975
Canada,MetroVancouver,2022-12-27,wastewater,194.43613681427627
Canada,MetroVancouver,2022-12-28,wastewater,218.91624440033596
Canada,MetroVancouver,2022-12-29,wastewater,233.1007655871337
Canada,MetroVancouver,2022-12-30,wastewater,236.98970037453188
Canada,MetroVancouver,2022-12-31,wastewater,231.65718862455935
Canada,MetroVancouver,2023-01-01,wastewater,217.10323033707866
Canada,MetroVancouver,2023-01-02,wastewater,203.3574988984358
Canada,MetroVancouver,2023-01-03,wastewater,199.64144084600133
Canada,MetroVancouver,2023-01-04,wastewater,196.44690461376405
Canada,MetroVancouver,2023-01-05,wastewater,183.74421678783872
Canada,MetroVancouver,2023-01-06,wastewater,161.5333773959022
Canada,MetroVancouver,2023-01-07,wastewater,146.8179251945638
Canada,MetroVancouver,2023-01-08,wastewater,139.59786021150032
Canada,MetroVancouver,2023-01-09,wastewater,138.59722681207313
Canada,MetroVancouver,2023-01-10,wastewater,136.32063780568407
Canada,MetroVancouver,2023-01-11,wastewater,133.84124623678122
Canada,MetroVancouver,2023-01-12,wastewater,132.43500771094952
Canada,MetroVancouver,2023-01-13,wastewater,132.10192222956601
Canada,MetroVancouver,2023-01-14,wastewater,135.76342990333774
Canada,MetroVancouver,2023-01-15,wastewater,143.41953073364178
Canada,MetroVancouver,2023-01-16,wastewater,143.77870951751487
Canada,MetroVancouver,2023-01-17,wastewater,132.84637309980172
Canada,MetroVancouver,2023-01-18,wastewater,113.99310144897007
Canada,MetroVancouver,2023-01-19,wastewater,98.51040977775942
Canada,MetroVancouver,2023-01-20,wastewater,86.39829807914738
Canada,MetroVancouver,2023-01-21,wastewater,85.91037398201696
Canada,MetroVancouver,2023-01-22,wastewater,97.0466374752148
Canada,MetroVancouver,2023-01-23,wastewater,108.38655265476977
Canada,MetroVancouver,2023-01-24,wastewater,108.30593192333113
Canada,MetroVancouver,2023-01-25,wastewater,109.52242601164905
Canada,MetroVancouver,2023-01-26,wastewater,123.45657083057944
Canada,MetroVancouver,2023-01-27,wastewater,150.10836638025998
Canada,MetroVancouver,2023-01-28,wastewater,175.13016817209189
Canada,MetroVancouver,2023-01-29,wastewater,198.52197620621283
Canada,MetroVancouver,2023-01-30,wastewater,198.88955441727254
Canada,MetroVancouver,2023-01-31,wastewater,177.86289656311962
Canada,MetroVancouver,2023-02-01,wastewater,149.35510299253693
Canada,MetroVancouver,2023-02-02,wastewater,134.7604097818903
Canada,MetroVancouver,2023-02-03,wastewater,134.07881692002644
Canada,MetroVancouver,2023-02-04,wastewater,139.68942774110485
Canada,MetroVancouver,2023-02-05,wastewater,151.59224223397223
Canada,MetroVancouver,2023-02-06,wastewater,153.43970312844237
Canada,MetroVancouver,2023-02-07,wastewater,138.93960674157304
Canada,MetroVancouver,2023-02-08,wastewater,122.5827550125303
Canada,MetroVancouver,2023-02-09,wastewater,120.71670522141441
Canada,MetroVancouver,2023-02-10,wastewater,133.34145736946462
Canada,MetroVancouver,2023-02-11,wastewater,140.91842916900748
Canada,MetroVancouver,2023-02-12,wastewater,143.44762062128223
Canada,MetroVancouver,2023-02-13,wastewater,128.86029411764707
Canada,MetroVancouver,2023-02-14,wastewater,102.20423000660938
Canada,MetroVancouver,2023-02-15,wastewater,83.24479510905485
Canada,MetroVancouver,2023-02-16,wastewater,84.0507270319729
Canada,MetroVancouver,2023-02-17,wastewater,104.62202577618969
Canada,MetroVancouver,2023-02-18,wastewater,121.6991628107788
Canada,MetroVancouver,2023-02-19,wastewater,135.28213813615335
Canada,MetroVancouver,2023-02-20,wastewater,135.76441672174488
Canada,MetroVancouver,2023-02-21,wastewater,126.64016027759418
Canada,MetroVancouver,2023-02-22,wastewater,113.13108155293017
Canada,MetroVancouver,2023-02-23,wastewater,104.84371557611809
Canada,MetroVancouver,2023-02-24,wastewater,101.77806234853492
Canada,MetroVancouver,2023-02-25,wastewater,102.50032128910551
Canada,MetroVancouver,2023-02-26,wastewater,107.01049239920687
Canada,MetroVancouver,2023-02-27,wastewater,101.30211775721524
Canada,MetroVancouver,2023-02-28,wastewater,81.58728519497687
Canada,MetroVancouver,2023-03-01,wastewater,62.89456653502973
Canada,MetroVancouver,2023-03-02,wastewater,59.23041969596827
Canada,MetroVancouver,2023-03-03,wastewater,70.5948446794448
Canada,MetroVancouver,2023-03-04,wastewater,72.19025391000221
Canada,MetroVancouver,2023-03-05,wastewater,64.0166473892928
Canada,MetroVancouver,2023-03-06,wastewater,60.52517074245428
Canada,MetroVancouver,2023-03-07,wastewater,71.48483972240582
Canada,MetroVancouver,2023-03-08,wastewater,89.47884537756113
Canada,MetroVancouver,2023-03-09,wastewater,100.05604207975324
Canada,MetroVancouver,2023-03-10,wastewater,103.21642983035912
Canada,MetroVancouver,2023-03-11,wastewater,102.16971432721964
Canada,MetroVancouver,2023-03-12,wastewater,96.91589557171183
Canada,MetroVancouver,2023-03-13,wastewater,90.67298689138576
Canada,MetroVancouver,2023-03-14,wastewater,87.64809153998678
Canada,MetroVancouver,2023-03-15,wastewater,89.31994474374862
Canada,MetroVancouver,2023-03-16,wastewater,92.47053315708305
Canada,MetroVancouver,2023-03-17,wastewater,97.09985679665124
Canada,MetroVancouver,2023-03-18,wastewater,93.8606842494217
Canada,MetroVancouver,2023-03-19,wastewater,82.75301553205551
Canada,MetroVancouver,2023-03-20,wastewater,73.37677627230666
Canada,MetroVancouver,2023-03-21,wastewater,73.60046265697291
Canada,MetroVancouver,2023-03-22,wastewater,79.99715429706433
Canada,MetroVancouver,2023-03-23,wastewater,82.72836803260631
Canada,MetroVancouver,2023-03-24,wastewater,81.79410387750606
Canada,MetroVancouver,2023-03-25,wastewater,79.32077090672504
Canada,MetroVancouver,2023-03-26,wastewater,75.54692663582287
Canada,MetroVancouver,2023-03-27,wastewater,78.69925919806126
Canada,MetroVancouver,2023-03-28,wastewater,90.07827990746861
Canada,MetroVancouver,2023-03-29,wastewater,100.5363929279577
Canada,MetroVancouver,2023-03-30,wastewater,101.84691011235955
Canada,MetroVancouver,2023-03-31,wastewater,94.00983146067415
Canada,MetroVancouver,2023-04-01,wastewater,98.2810090328266
Canada,MetroVancouver,2023-04-02,wastewater,114.66044282881693
Canada,MetroVancouver,2023-04-03,wastewater,129.1537921348315
Canada,MetroVancouver,2023-04-04,wastewater,129.6528007270324
Canada,MetroVancouver,2023-04-05,wastewater,125.33292484123703
Canada,MetroVancouver,2023-04-06,wastewater,130.18850517735186
Canada,MetroVancouver,2023-04-07,wastewater,144.219541749284
Canada,MetroVancouver,2023-04-08,wastewater,155.2777548238874
Canada,MetroVancouver,2023-04-09,wastewater,163.36314441506943
Canada,MetroVancouver,2023-04-10,wastewater,156.33137805684072
Canada,MetroVancouver,2023-04-11,wastewater,137.15527924653009
Canada,MetroVancouver,2023-04-12,wastewater,111.04600407991846
Canada,MetroVancouver,2023-04-13,wastewater,92.03927076448556
Canada,MetroVancouver,2023-04-14,wastewater,80.13507931262393
Canada,MetroVancouver,2023-04-15,wastewater,81.3304141840163
Canada,MetroVancouver,2023-04-16,wastewater,93.73388962326503
Canada,MetroVancouver,2023-04-17,wastewater,111.53190864865608
Canada,MetroVancouver,2023-04-18,wastewater,123.5163306899923
Canada,MetroVancouver,2023-04-19,wastewater,129.68715576159397
Canada,MetroVancouver,2023-04-20,wastewater,128.43463133853822
Canada,MetroVancouver,2023-04-21,wastewater,119.7587574355585
Canada,MetroVancouver,2023-04-22,wastewater,110.71828871998238
Canada,MetroVancouver,2023-04-23,wastewater,108.7365746860542
Canada,MetroVancouver,2023-04-24,wastewater,108.25647628001762
Canada,MetroVancouver,2023-04-25,wastewater,102.21923881912315
Canada,MetroVancouver,2023-04-26,wastewater,90.62486230447234
Canada,MetroVancouver,2023-04-27,wastewater,81.73760281229345
Canada,MetroVancouver,2023-04-28,wastewater,75.55746034368804
Canada,MetroVancouver,2023-04-29,wastewater,75.933575677462
Canada,MetroVancouver,2023-04-30,wastewater,80.15883179114343
Canada,MetroVancouver,2023-05-01,wastewater,86.03448354538443
Canada,MetroVancouver,2023-05-02,wastewater,89.71139017404714
Canada,MetroVancouver,2023-05-03,wastewater,91.18955166336198
Canada,MetroVancouver,2023-05-04,wastewater,91.20306877891606
Canada,MetroVancouver,2023-05-05,wastewater,89.75194150693984
Canada,MetroVancouver,2023-05-06,wastewater,87.10426305353602
Canada,MetroVancouver,2023-05-07,wastewater,84.7246777924653
Canada,MetroVancouver,2023-05-08,wastewater,79.77053040275942
Canada,MetroVancouver,2023-05-09,wastewater,71.97372769332452
Canada,MetroVancouver,2023-05-10,wastewater,61.33426966292135
Canada,MetroVancouver,2023-05-11,wastewater,54.277580414601246
Canada,MetroVancouver,2023-05-12,wastewater,50.80365994712492
Canada,MetroVancouver,2023-05-13,wastewater,51.66047036792245
Canada,MetroVancouver,2023-05-14,wastewater,53.26524289491077
Canada,MetroVancouver,2023-05-15,wastewater,54.89838070059484
Canada,MetroVancouver,2023-05-16,wastewater,55.811921678783875
Canada,MetroVancouver,2023-05-17,wastewater,54.5748191593688
Canada,MetroVancouver,2023-05-18,wastewater,51.906669971359335
Canada,MetroVancouver,2023-05-19,wastewater,47.8074741132408
Canada,MetroVancouver,2023-05-20,wastewater,43.42653025680216
Canada,MetroVancouver,2023-05-21,wastewater,38.76383840052875
Canada,MetroVancouver,2023-05-22,wastewater,35.93626074025116
Canada,MetroVancouver,2023-05-23,wastewater,35.225545274289495
Canada,MetroVancouver,2023-05-24,wastewater,38.1350976720781
Canada,MetroVancouver,2023-05-25,wastewater,42.548055739149596
Canada,MetroVancouver,2023-05-26,wastewater,48.464419475655426
Canada,MetroVancouver,2023-05-27,wastewater,51.37780439886263
Canada,MetroVancouver,2023-05-28,wastewater,51.28821050892267
Canada,MetroVancouver,2023-05-29,wastewater,47.706267900418595
Canada,MetroVancouver,2023-05-30,wastewater,43.63495538664904
Canada,MetroVancouver,2023-05-31,wastewater,39.47521939533763
Canada,MetroVancouver,2023-06-01,wastewater,35.71642983035911
Canada,MetroVancouver,2023-06-02,wastewater,32.358586693104215
Canada,MetroVancouver,2023-06-03,wastewater,30.770360578224825
Canada,MetroVancouver,2023-06-04,wastewater,30.9517514871117
Canada,MetroVancouver,2023-06-05,wastewater,31.21715961665565
Canada,MetroVancouver,2023-06-06,wastewater,29.796967944481164
Canada,MetroVancouver,2023-06-07,wastewater,27.770043878469927
Canada,MetroVancouver,2023-06-08,wastewater,26.82198722181373
Canada,MetroVancouver,2023-06-09,wastewater,26.95279797308053
Canada,MetroVancouver,2023-06-10,wastewater,26.204881765903828
Canada,MetroVancouver,2023-06-11,wastewater,24.578238598810312
Canada,MetroVancouver,2023-06-12,wastewater,22.71618197840934
Canada,MetroVancouver,2023-06-13,wastewater,21.497438863185725
Canada,MetroVancouver,2023-06-14,wastewater,22.310301461775722
Canada,MetroVancouver,2023-06-15,wastewater,24.51145626790042
Canada,MetroVancouver,2023-06-16,wastewater,28.10090328266138
Canada,MetroVancouver,2023-06-17,wastewater,29.634097084159503
Canada,MetroVancouver,2023-06-18,wastewater,29.111037673496366
Canada,MetroVancouver,2023-06-19,wastewater,27.03190405375634
Canada,MetroVancouver,2023-06-20,wastewater,25.45294943820225
Canada,MetroVancouver,2023-06-21,wastewater,27.20241701595891
Canada,MetroVancouver,2023-06-22,wastewater,31.780127781036576
Canada,MetroVancouver,2023-06-23,wastewater,39.18608173565214
Canada,MetroVancouver,2023-06-24,wastewater,42.04115260248678
Canada,MetroVancouver,2023-06-25,wastewater,40.34534038334435
Canada,MetroVancouver,2023-06-26,wastewater,34.873870896673274
Canada,MetroVancouver,2023-06-27,wastewater,30.177627230667547
Canada,MetroVancouver,2023-06-28,wastewater,27.890366820018173
Canada,MetroVancouver,2023-06-29,wastewater,27.23686384666226
Canada,MetroVancouver,2023-06-30,wastewater,28.217118307997357
Canada,MetroVancouver,2023-07-01,wastewater,27.93071161135438
Canada,MetroVancouver,2023-07-02,wastewater,26.377643754130865
Canada,MetroVancouver,2023-07-03,wastewater,26.257917492839834
Canada,MetroVancouver,2023-07-04,wastewater,28.838193985459352
Canada,MetroVancouver,2023-07-05,wastewater,32.747599507972566
Canada,MetroVancouver,2023-07-06,wastewater,35.28613130645517
Canada,MetroVancouver,2023-07-07,wastewater,36.45378938092091
Canada,MetroVancouver,2023-07-08,wastewater,35.90188275684347
Canada,MetroVancouver,2023-07-09,wastewater,33.63041143423661
Canada,MetroVancouver,2023-07-10,wastewater,30.284685503414853
Canada,MetroVancouver,2023-07-11,wastewater,27.584269662921347
Canada,MetroVancouver,2023-07-12,wastewater,24.477950356121948
Canada,MetroVancouver,2023-07-13,wastewater,20.320417492839834
Canada,MetroVancouver,2023-07-14,wastewater,15.111671072923553
Canada,MetroVancouver,2023-07-15,wastewater,13.183497650046817
Canada,MetroVancouver,2023-07-16,wastewater,14.535897224058163
Canada,MetroVancouver,2023-07-17,wastewater,17.3309098920467
Canada,MetroVancouver,2023-07-18,wastewater,18.2879626569729
Canada,MetroVancouver,2023-07-19,wastewater,17.671958764361644
Canada,MetroVancouver,2023-07-20,wastewater,17.320858118528307
Canada,MetroVancouver,2023-07-21,wastewater,17.234660718219875
Canada,MetroVancouver,2023-07-22,wastewater,17.948772674281233
Canada,MetroVancouver,2023-07-23,wastewater,19.463193985459352
Canada,MetroVancouver,2023-07-24,wastewater,21.73331130204891
Canada,MetroVancouver,2023-07-25,wastewater,23.958815267680105
Canada,MetroVancouver,2023-07-26,wastewater,25.56585977087464
Canada,MetroVancouver,2023-07-27,wastewater,26.599058162590875
