Country,Region,Date,Measure,Value
Canada,MetroVancouver,2022-06-18,wastewater,189.8783460013219
Canada,MetroVancouver,2022-06-19,wastewater,192.77237158908508
Canada,MetroVancouver,2022-06-20,wastewater,194.49116584836185
Canada,MetroVancouver,2022-06-21,wastewater,196.23616159947125
Canada,MetroVancouver,2022-06-22,wastewater,198.00735884241337
Canada,MetroVancouver,2022-06-23,wastewater,200.5839864054976
Canada,MetroVancouver,2022-06-24,wastewater,203.96604428288168
Canada,MetroVancouver,2022-06-25,wastewater,208.15353248040785
Canada,MetroVancouver,2022-06-26,wastewater,214.95423590784628
Canada,MetroVancouver,2022-06-27,wastewater,224.36815456519685
Canada,MetroVancouver,2022-06-28,wastewater,236.67369405627417
Canada,MetroVancouver,2022-06-29,wastewater,251.87085438107826
Canada,MetroVancouver,2022-06-30,wastewater,264.42751609031257
Canada,MetroVancouver,2022-07-01,wastewater,274.3436791851572
Canada,MetroVancouver,2022-07-02,wastewater,281.61934366443205
Canada,MetroVancouver,2022-07-03,wastewater,291.00496589085077
Canada,MetroVancouver,2022-07-04,wastewater,302.5005458644132
Canada,MetroVancouver,2022-07-05,wastewater,315.9428406193938
Canada,MetroVancouver,2022-07-06,wastewater,331.3318501557926
Canada,MetroVancouver,2022-07-07,wastewater,340.08289270998375
Canada,MetroVancouver,2022-07-08,wastewater,342.19596827672086
Canada,MetroVancouver,2022-07-09,wastewater,337.67107685947974
Canada,MetroVancouver,2022-07-10,wastewater,333.55059720694453
Canada,MetroVancouver,2022-07-11,wastewater,329.8345293191153
Canada,MetroVancouver,2022-07-12,wastewater,319.7199272985318
Canada,MetroVancouver,2022-07-13,wastewater,303.2067911451941
Canada,MetroVancouver,2022-07-14,wastewater,290.6130794989083
Canada,MetroVancouver,2022-07-15,wastewater,281.93879237088095
Canada,MetroVancouver,2022-07-16,wastewater,277.1839297516759
Canada,MetroVancouver,2022-07-17,wastewater,267.64292795769995
Canada,MetroVancouver,2022-07-18,wastewater,253.3157869889529
Canada,MetroVancouver,2022-07-19,wastewater,243.58963388726272
Canada,MetroVancouver,2022-07-20,wastewater,238.4644686526296
Canada,MetroVancouver,2022-07-21,wastewater,235.67263281778162
Canada,MetroVancouver,2022-07-22,wastewater,235.21412638106648
Canada,MetroVancouver,2022-07-23,wastewater,237.0889493439595
Canada,MetroVancouver,2022-07-24,wastewater,248.29485235122985
Canada,MetroVancouver,2022-07-25,wastewater,268.8318354028774
Canada,MetroVancouver,2022-07-26,wastewater,280.8645016997333
Canada,MetroVancouver,2022-07-27,wastewater,284.39285124179725
Canada,MetroVancouver,2022-07-28,wastewater,284.75365286522754
Canada,MetroVancouver,2022-07-29,wastewater,281.94690657144037
Canada,MetroVancouver,2022-07-30,wastewater,275.97261235937356
Canada,MetroVancouver,2022-07-31,wastewater,262.29957924163205
Canada,MetroVancouver,2022-08-01,wastewater,240.92780721821595
Canada,MetroVancouver,2022-08-02,wastewater,228.1822124915612
Canada,MetroVancouver,2022-08-03,wastewater,224.0627950616679
Canada,MetroVancouver,2022-08-04,wastewater,221.55852649891418
Canada,MetroVancouver,2022-08-05,wastewater,220.6694068076669
Canada,MetroVancouver,2022-08-06,wastewater,221.3954359833821
Canada,MetroVancouver,2022-08-07,wastewater,221.839504060051
Canada,MetroVancouver,2022-08-08,wastewater,222.00161103767348
Canada,MetroVancouver,2022-08-09,wastewater,216.90553890095367
Canada,MetroVancouver,2022-08-10,wastewater,206.5512876498914
Canada,MetroVancouver,2022-08-11,wastewater,199.05116962474034
Canada,MetroVancouver,2022-08-12,wastewater,194.40518482673968
Canada,MetroVancouver,2022-08-13,wastewater,192.61333325465017
Canada,MetroVancouver,2022-08-14,wastewater,190.55716528184308
Canada,MetroVancouver,2022-08-15,wastewater,188.2366809083184
Canada,MetroVancouver,2022-08-16,wastewater,184.74943348125765
Canada,MetroVancouver,2022-08-17,wastewater,180.09542300066093
Canada,MetroVancouver,2022-08-18,wastewater,176.3737095984208
Canada,MetroVancouver,2022-08-19,wastewater,173.58429326788664
Canada,MetroVancouver,2022-08-20,wastewater,171.7271740156914
Canada,MetroVancouver,2022-08-21,wastewater,167.086205268642
Canada,MetroVancouver,2022-08-22,wastewater,159.66138702673848
Canada,MetroVancouver,2022-08-23,wastewater,158.70234751205624
Canada,MetroVancouver,2022-08-24,wastewater,164.20908672459518
Canada,MetroVancouver,2022-08-25,wastewater,166.67377765476584
Canada,MetroVancouver,2022-08-26,wastewater,166.09642030969692
Canada,MetroVancouver,2022-08-27,wastewater,162.4770146822774
Canada,MetroVancouver,2022-08-28,wastewater,161.48454466056086
Canada,MetroVancouver,2022-08-29,wastewater,163.11901024454724
Canada,MetroVancouver,2022-08-30,wastewater,163.09543480313474
Canada,MetroVancouver,2022-08-31,wastewater,161.4138183363233
Canada,MetroVancouver,2022-09-01,wastewater,161.3628513243969
Canada,MetroVancouver,2022-09-02,wastewater,162.94253375507506
Canada,MetroVancouver,2022-09-03,wastewater,166.1528656406383
Canada,MetroVancouver,2022-09-04,wastewater,168.66307478047398
Canada,MetroVancouver,2022-09-05,wastewater,170.47316117458223
Canada,MetroVancouver,2022-09-06,wastewater,168.19065126050424
Canada,MetroVancouver,2022-09-07,wastewater,161.81554503824003
Canada,MetroVancouver,2022-09-08,wastewater,156.3080583361463
Canada,MetroVancouver,2022-09-09,wastewater,151.66819115286566
Canada,MetroVancouver,2022-09-10,wastewater,147.89594348975544
Canada,MetroVancouver,2022-09-11,wastewater,140.3774136058918
Canada,MetroVancouver,2022-09-12,wastewater,129.11260150127467
Canada,MetroVancouver,2022-09-13,wastewater,125.63810074591633
Canada,MetroVancouver,2022-09-14,wastewater,129.95391133981684
Canada,MetroVancouver,2022-09-15,wastewater,132.9689909647932
Canada,MetroVancouver,2022-09-16,wastewater,134.68333962798602
Canada,MetroVancouver,2022-09-17,wastewater,135.09695732225472
Canada,MetroVancouver,2022-09-18,wastewater,140.45112005476346
Canada,MetroVancouver,2022-09-19,wastewater,150.7458278255122
Canada,MetroVancouver,2022-09-20,wastewater,150.35953285808705
Canada,MetroVancouver,2022-09-21,wastewater,139.292235152488
Canada,MetroVancouver,2022-09-22,wastewater,129.89721028898356
Canada,MetroVancouver,2022-09-23,wastewater,122.17445826645266
Canada,MetroVancouver,2022-09-24,wastewater,116.12397908601642
Canada,MetroVancouver,2022-09-25,wastewater,114.64518813143233
Canada,MetroVancouver,2022-09-26,wastewater,117.7380854027004
Canada,MetroVancouver,2022-09-27,wastewater,123.5586228873572
Canada,MetroVancouver,2022-09-28,wastewater,132.1068005854027
Canada,MetroVancouver,2022-09-29,wastewater,140.94154234515153
Canada,MetroVancouver,2022-09-30,wastewater,150.06284817297706
Canada,MetroVancouver,2022-10-01,wastewater,159.47071806250588
Canada,MetroVancouver,2022-10-02,wastewater,162.06192167878385
Canada,MetroVancouver,2022-10-03,wastewater,157.83645902181098
Canada,MetroVancouver,2022-10-04,wastewater,156.19328911339815
Canada,MetroVancouver,2022-10-05,wastewater,157.13241195354547
Canada,MetroVancouver,2022-10-06,wastewater,154.0580642410419
Canada,MetroVancouver,2022-10-07,wastewater,146.97024596355396
Canada,MetroVancouver,2022-10-08,wastewater,135.86895713341517
Canada,MetroVancouver,2022-10-09,wastewater,129.10944433953358
Canada,MetroVancouver,2022-10-10,wastewater,126.69170758190917
Canada,MetroVancouver,2022-10-11,wastewater,121.95717472382212
Canada,MetroVancouver,2022-10-12,wastewater,114.90584576527242
Canada,MetroVancouver,2022-10-13,wastewater,112.55748788216411
Canada,MetroVancouver,2022-10-14,wastewater,114.9121010763856
Canada,MetroVancouver,2022-10-15,wastewater,121.9696853460485
Canada,MetroVancouver,2022-10-16,wastewater,124.68068407138136
Canada,MetroVancouver,2022-10-17,wastewater,123.0450972523841
Canada,MetroVancouver,2022-10-18,wastewater,123.4408637050326
Canada,MetroVancouver,2022-10-19,wastewater,125.86798342932678
Canada,MetroVancouver,2022-10-20,wastewater,125.61588258963977
Canada,MetroVancouver,2022-10-21,wastewater,122.68456118402418
Canada,MetroVancouver,2022-10-22,wastewater,117.07401921442732
Canada,MetroVancouver,2022-10-23,wastewater,115.76533141346425
Canada,MetroVancouver,2022-10-24,wastewater,118.75849778113492
Canada,MetroVancouver,2022-10-25,wastewater,119.23460957416673
Canada,MetroVancouver,2022-10-26,wastewater,117.81158530828063
Canada,MetroVancouver,2022-10-27,wastewater,117.54968841486875
Canada,MetroVancouver,2022-10-28,wastewater,118.44891889340006
Canada,MetroVancouver,2022-10-29,wastewater,120.50927674440565
Canada,MetroVancouver,2022-10-30,wastewater,121.82932442639978
Canada,MetroVancouver,2022-10-31,wastewater,122.4090619393825
Canada,MetroVancouver,2022-11-01,wastewater,122.1220257766028
Canada,MetroVancouver,2022-11-02,wastewater,120.35029742233972
Canada,MetroVancouver,2022-11-03,wastewater,121.89486749327257
Canada,MetroVancouver,2022-11-04,wastewater,126.75573600226606
Canada,MetroVancouver,2022-11-05,wastewater,134.93290293645546
Canada,MetroVancouver,2022-11-06,wastewater,139.22982957227833
Canada,MetroVancouver,2022-11-07,wastewater,139.64651590973466
Canada,MetroVancouver,2022-11-08,wastewater,143.53507695212917
Canada,MetroVancouver,2022-11-09,wastewater,150.89551269946176
Canada,MetroVancouver,2022-11-10,wastewater,157.07678296442734
Canada,MetroVancouver,2022-11-11,wastewater,162.07888773486923
Canada,MetroVancouver,2022-11-12,wastewater,165.901827022944
Canada,MetroVancouver,2022-11-13,wastewater,169.76300632612597
Canada,MetroVancouver,2022-11-14,wastewater,173.66242564441504
Canada,MetroVancouver,2022-11-15,wastewater,176.78347181569256
Canada,MetroVancouver,2022-11-16,wastewater,179.1261448399585
Canada,MetroVancouver,2022-11-17,wastewater,178.34529317191482
Canada,MetroVancouver,2022-11-18,wastewater,174.44091681616464
Canada,MetroVancouver,2022-11-19,wastewater,167.41301576810497
Canada,MetroVancouver,2022-11-20,wastewater,165.41394226229815
Canada,MetroVancouver,2022-11-21,wastewater,168.44369629874421
Canada,MetroVancouver,2022-11-22,wastewater,168.57727079595884
Canada,MetroVancouver,2022-11-23,wastewater,165.814665753942
Canada,MetroVancouver,2022-11-24,wastewater,168.57243178093427
Canada,MetroVancouver,2022-11-25,wastewater,176.8505688790601
Canada,MetroVancouver,2022-11-26,wastewater,190.64907704637193
Canada,MetroVancouver,2022-11-27,wastewater,190.95057123955482
Canada,MetroVancouver,2022-11-28,wastewater,177.7550514586087
Canada,MetroVancouver,2022-11-29,wastewater,171.39103956171513
Canada,MetroVancouver,2022-11-30,wastewater,171.85853554887404
Canada,MetroVancouver,2022-12-01,wastewater,169.35157209110326
Canada,MetroVancouver,2022-12-02,wastewater,163.87014918503917
Canada,MetroVancouver,2022-12-03,wastewater,155.414266832098
Canada,MetroVancouver,2022-12-04,wastewater,160.4861734037154
Canada,MetroVancouver,2022-12-05,wastewater,179.08586889989138
Canada,MetroVancouver,2022-12-06,wastewater,192.01500684720517
Canada,MetroVancouver,2022-12-07,wastewater,199.2735872456567
Canada,MetroVancouver,2022-12-08,wastewater,203.97386341764232
Canada,MetroVancouver,2022-12-09,wastewater,206.11583537909542
Canada,MetroVancouver,2022-12-10,wastewater,205.69950311585305
Canada,MetroVancouver,2022-12-11,wastewater,200.85081082994992
Canada,MetroVancouver,2022-12-12,wastewater,191.56975852138612
Canada,MetroVancouver,2022-12-13,wastewater,185.2627230667548
Canada,MetroVancouver,2022-12-14,wastewater,181.92970446605605
Canada,MetroVancouver,2022-12-15,wastewater,183.01445016440846
Canada,MetroVancouver,2022-12-16,wastewater,188.51696015484845
Canada,MetroVancouver,2022-12-17,wastewater,198.43723444433957
Canada,MetroVancouver,2022-12-18,wastewater,212.04244759701632
Canada,MetroVancouver,2022-12-19,wastewater,229.33259961287882
Canada,MetroVancouver,2022-12-20,wastewater,234.76873052591822
Canada,MetroVancouver,2022-12-21,wastewater,228.35084033613444
Canada,MetroVancouver,2022-12-22,wastewater,218.56853696694125
Canada,MetroVancouver,2022-12-23,wastewater,205.42182041355866
Canada,MetroVancouver,2022-12-24,wastewater,188.9106906807667
Canada,MetroVancouver,2022-12-25,wastewater,171.27791285053348
Canada,MetroVancouver,2022-12-26,wastewater,152.523486922859
Canada,MetroVancouver,2022-12-27,wastewater,150.1488291945992
Canada,MetroVancouver,2022-12-28,wastewater,164.15393966575394
Canada,MetroVancouver,2022-12-29,wastewater,178.20370282982012
Canada,MetroVancouver,2022-12-30,wastewater,192.2981186856765
Canada,MetroVancouver,2022-12-31,wastewater,206.4371872344443
Canada,MetroVancouver,2023-01-01,wastewater,215.91153455764334
Canada,MetroVancouver,2023-01-02,wastewater,220.72116065527337
Canada,MetroVancouver,2023-01-03,wastewater,221.46477551694835
Canada,MetroVancouver,2023-01-04,wastewater,218.14237914266832
Canada,MetroVancouver,2023-01-05,wastewater,211.09144360388538
Canada,MetroVancouver,2023-01-06,wastewater,200.31196888867905
Canada,MetroVancouver,2023-01-07,wastewater,185.80395500896987
Canada,MetroVancouver,2023-01-08,wastewater,174.73175927674438
Canada,MetroVancouver,2023-01-09,wastewater,167.09538169200266
Canada,MetroVancouver,2023-01-10,wastewater,158.04955268624303
Canada,MetroVancouver,2023-01-11,wastewater,147.59427225946558
Canada,MetroVancouver,2023-01-12,wastewater,140.2643852447243
Canada,MetroVancouver,2023-01-13,wastewater,136.05989165329055
Canada,MetroVancouver,2023-01-14,wastewater,134.98079147389294
Canada,MetroVancouver,2023-01-15,wastewater,135.52674440562743
Canada,MetroVancouver,2023-01-16,wastewater,137.697750448494
Canada,MetroVancouver,2023-01-17,wastewater,137.20142691908222
Canada,MetroVancouver,2023-01-18,wastewater,134.03777381739212
Canada,MetroVancouver,2023-01-19,wastewater,129.1914026822892
Canada,MetroVancouver,2023-01-20,wastewater,122.66231351914361
Canada,MetroVancouver,2023-01-21,wastewater,114.4505063243556
Canada,MetroVancouver,2023-01-22,wastewater,107.82580728743746
Canada,MetroVancouver,2023-01-23,wastewater,102.7882164083892
Canada,MetroVancouver,2023-01-24,wastewater,99.28243909746482
Canada,MetroVancouver,2023-01-25,wastewater,97.30847535466432
Canada,MetroVancouver,2023-01-26,wastewater,100.87221264953735
Canada,MetroVancouver,2023-01-27,wastewater,109.97365097724484
Canada,MetroVancouver,2023-01-28,wastewater,124.61279034085544
Canada,MetroVancouver,2023-01-29,wastewater,139.1092673024266
Canada,MetroVancouver,2023-01-30,wastewater,153.46308186195827
Canada,MetroVancouver,2023-01-31,wastewater,163.39979109621376
Canada,MetroVancouver,2023-02-01,wastewater,168.9193950051931
Canada,MetroVancouver,2023-02-02,wastewater,170.53422913948162
Canada,MetroVancouver,2023-02-03,wastewater,168.2442935039184
Canada,MetroVancouver,2023-02-04,wastewater,162.04958809366443
Canada,MetroVancouver,2023-02-05,wastewater,155.34534038334434
Canada,MetroVancouver,2023-02-06,wastewater,148.13155037295817
Canada,MetroVancouver,2023-02-07,wastewater,142.57108039845153
Canada,MetroVancouver,2023-02-08,wastewater,138.66393045982437
Canada,MetroVancouver,2023-02-09,wastewater,136.65768695295534
Canada,MetroVancouver,2023-02-10,wastewater,136.55234987253326
Canada,MetroVancouver,2023-02-11,wastewater,138.34791922386933
Canada,MetroVancouver,2023-02-12,wastewater,137.1844018506279
Canada,MetroVancouver,2023-02-13,wastewater,133.06179775280899
Canada,MetroVancouver,2023-02-14,wastewater,127.81388679067135
Canada,MetroVancouver,2023-02-15,wastewater,121.44066896421491
Canada,MetroVancouver,2023-02-16,wastewater,116.20267207989093
Canada,MetroVancouver,2023-02-17,wastewater,112.09989613805352
Canada,MetroVancouver,2023-02-18,wastewater,109.13234113852563
Canada,MetroVancouver,2023-02-19,wastewater,107.96584364065009
Canada,MetroVancouver,2023-02-20,wastewater,108.60040364442689
Canada,MetroVancouver,2023-02-21,wastewater,112.09125082599611
Canada,MetroVancouver,2023-02-22,wastewater,118.43838518535786
Canada,MetroVancouver,2023-02-23,wastewater,121.40881212037343
Canada,MetroVancouver,2023-02-24,wastewater,121.00253163062979
Canada,MetroVancouver,2023-02-25,wastewater,117.21954371636294
Canada,MetroVancouver,2023-02-26,wastewater,113.18073718251347
Canada,MetroVancouver,2023-02-27,wastewater,108.8861120290813
Canada,MetroVancouver,2023-02-28,wastewater,102.44998701727884
Canada,MetroVancouver,2023-03-01,wastewater,93.87236214710605
Canada,MetroVancouver,2023-03-02,wastewater,87.35617702140969
Canada,MetroVancouver,2023-03-03,wastewater,82.90143164007176
Canada,MetroVancouver,2023-03-04,wastewater,80.50812600321028
Canada,MetroVancouver,2023-03-05,wastewater,74.36614814465112
Canada,MetroVancouver,2023-03-06,wastewater,64.47549806439429
Canada,MetroVancouver,2023-03-07,wastewater,63.03229156831272
Canada,MetroVancouver,2023-03-08,wastewater,70.03652865640639
Canada,MetroVancouver,2023-03-09,wastewater,75.86876042547918
Canada,MetroVancouver,2023-03-10,wastewater,80.52898687564914
Canada,MetroVancouver,2023-03-11,wastewater,84.01720800679823
Canada,MetroVancouver,2023-03-12,wastewater,88.71710060428666
Canada,MetroVancouver,2023-03-13,wastewater,94.62866466811444
Canada,MetroVancouver,2023-03-14,wastewater,96.93770064205455
Canada,MetroVancouver,2023-03-15,wastewater,95.64420852610706
Canada,MetroVancouver,2023-03-16,wastewater,94.56056439648052
Canada,MetroVancouver,2023-03-17,wastewater,93.68676824662448
Canada,MetroVancouver,2023-03-18,wastewater,93.0228200830894
Canada,MetroVancouver,2023-03-19,wastewater,90.99955150599567
Canada,MetroVancouver,2023-03-20,wastewater,87.61696251534323
Canada,MetroVancouver,2023-03-21,wastewater,85.61015838919836
Canada,MetroVancouver,2023-03-22,wastewater,84.97913912756114
Canada,MetroVancouver,2023-03-23,wastewater,83.62148089533567
Canada,MetroVancouver,2023-03-24,wastewater,81.43494476442261
Canada,MetroVancouver,2023-03-25,wastewater,78.41953073364178
Canada,MetroVancouver,2023-03-26,wastewater,77.39008946275139
Canada,MetroVancouver,2023-03-27,wastewater,78.34662095175149
Canada,MetroVancouver,2023-03-28,wastewater,80.70059484467944
Canada,MetroVancouver,2023-03-29,wastewater,84.45201114153528
Canada,MetroVancouver,2023-03-30,wastewater,87.14915179356294
Canada,MetroVancouver,2023-03-31,wastewater,88.89425573600228
Canada,MetroVancouver,2023-04-01,wastewater,89.687322962893
Canada,MetroVancouver,2023-04-02,wastewater,95.27496813332074
Canada,MetroVancouver,2023-04-03,wastewater,105.65719124728541
Canada,MetroVancouver,2023-04-04,wastewater,111.31069422150881
Canada,MetroVancouver,2023-04-05,wastewater,112.23547705599094
Canada,MetroVancouver,2023-04-06,wastewater,116.28427635297659
Canada,MetroVancouver,2023-04-07,wastewater,123.45709210650551
Canada,MetroVancouver,2023-04-08,wastewater,133.753924322538
Canada,MetroVancouver,2023-04-09,wastewater,140.71145312057405
Canada,MetroVancouver,2023-04-10,wastewater,144.32967850061374
Canada,MetroVancouver,2023-04-11,wastewater,145.40146114625628
Canada,MetroVancouver,2023-04-12,wastewater,143.92680105750165
Canada,MetroVancouver,2023-04-13,wastewater,138.2067124600486
Canada,MetroVancouver,2023-04-14,wastewater,129.05178925502784
Canada,MetroVancouver,2023-04-15,wastewater,116.4620314417902
Canada,MetroVancouver,2023-04-16,wastewater,106.51499504296102
Canada,MetroVancouver,2023-04-17,wastewater,99.21068005854028
Canada,MetroVancouver,2023-04-18,wastewater,97.2622588382825
Canada,MetroVancouver,2023-04-19,wastewater,100.66973137587338
Canada,MetroVancouver,2023-04-20,wastewater,107.19974506497262
Canada,MetroVancouver,2023-04-21,wastewater,112.86027051287653
Canada,MetroVancouver,2023-04-22,wastewater,117.65130771427391
Canada,MetroVancouver,2023-04-23,wastewater,119.7945484375295
Canada,MetroVancouver,2023-04-24,wastewater,119.28999268264329
Canada,MetroVancouver,2023-04-25,wastewater,116.24755098485741
Canada,MetroVancouver,2023-04-26,wastewater,110.66722335001415
Canada,MetroVancouver,2023-04-27,wastewater,102.54900977244829
Canada,MetroVancouver,2023-04-28,wastewater,96.23453875932394
Canada,MetroVancouver,2023-04-29,wastewater,91.72381031064111
Canada,MetroVancouver,2023-04-30,wastewater,87.64127561136814
Canada,MetroVancouver,2023-05-01,wastewater,83.98693466150505
Canada,MetroVancouver,2023-05-02,wastewater,82.20009913865546
Canada,MetroVancouver,2023-05-03,wastewater,82.28076904919271
Canada,MetroVancouver,2023-05-04,wastewater,84.22894438674348
Canada,MetroVancouver,2023-05-05,wastewater,86.25672741006514
Canada,MetroVancouver,2023-05-06,wastewater,88.36411811915777
Canada,MetroVancouver,2023-05-07,wastewater,89.01638183363232
Canada,MetroVancouver,2023-05-08,wastewater,88.21351855348881
Canada,MetroVancouver,2023-05-09,wastewater,85.67956677231848
Canada,MetroVancouver,2023-05-10,wastewater,81.41452648475119
Canada,MetroVancouver,2023-05-11,wastewater,75.41839769615713
Canada,MetroVancouver,2023-05-12,wastewater,69.8543574733264
Canada,MetroVancouver,2023-05-13,wastewater,64.7224058162591
Canada,MetroVancouver,2023-05-14,wastewater,60.22820083089415
Canada,MetroVancouver,2023-05-15,wastewater,56.3717425172316
Canada,MetroVancouver,2023-05-16,wastewater,54.062913086759984
Canada,MetroVancouver,2023-05-17,wastewater,53.301712538948166
Canada,MetroVancouver,2023-05-18,wastewater,53.47483515856623
Canada,MetroVancouver,2023-05-19,wastewater,53.046808611084884
Canada,MetroVancouver,2023-05-20,wastewater,52.017632895854966
Canada,MetroVancouver,2023-05-21,wastewater,49.94600368237182
Canada,MetroVancouver,2023-05-22,wastewater,46.831920970635444
Canada,MetroVancouver,2023-05-23,wastewater,43.891010055707675
Canada,MetroVancouver,2023-05-24,wastewater,41.123270937588515
Canada,MetroVancouver,2023-05-25,wastewater,39.78632604751086
Canada,MetroVancouver,2023-05-26,wastewater,39.88017538476065
Canada,MetroVancouver,2023-05-27,wastewater,41.404818950051926
Canada,MetroVancouver,2023-05-28,wastewater,43.19401496553678
Canada,MetroVancouver,2023-05-29,wastewater,45.24776343121518
Canada,MetroVancouver,2023-05-30,wastewater,46.44910773298083
Canada,MetroVancouver,2023-05-31,wastewater,46.79804787083372
Canada,MetroVancouver,2023-06-01,wastewater,45.82210131261213
Canada,MetroVancouver,2023-06-02,wastewater,43.521268057784916
Canada,MetroVancouver,2023-06-03,wastewater,39.8955481068832
Canada,MetroVancouver,2023-06-04,wastewater,36.990339675195926
Canada,MetroVancouver,2023-06-05,wastewater,34.80564276272307
Canada,MetroVancouver,2023-06-06,wastewater,32.828787413841944
Canada,MetroVancouver,2023-06-07,wastewater,31.059773628552545
Canada,MetroVancouver,2023-06-08,wastewater,29.789138969779767
Canada,MetroVancouver,2023-06-09,wastewater,29.01688343875106
Canada,MetroVancouver,2023-06-10,wastewater,28.74300703425668
Canada,MetroVancouver,2023-06-11,wastewater,27.832505193070766
Canada,MetroVancouver,2023-06-12,wastewater,26.285377915193326
Canada,MetroVancouver,2023-06-13,wastewater,25.09973090357969
Canada,MetroVancouver,2023-06-14,wastewater,24.275564158229862
Canada,MetroVancouver,2023-06-15,wastewater,23.945488308038666
Canada,MetroVancouver,2023-06-16,wastewater,24.10950335190256
Canada,MetroVancouver,2023-06-17,wastewater,24.767609290907373
Canada,MetroVancouver,2023-06-18,wastewater,25.415152015862528
Canada,MetroVancouver,2023-06-19,wastewater,26.052131526768015
Canada,MetroVancouver,2023-06-20,wastewater,26.617204466056084
Canada,MetroVancouver,2023-06-21,wastewater,27.110370833726748
Canada,MetroVancouver,2023-06-22,wastewater,28.1487524785608
Canada,MetroVancouver,2023-06-23,wastewater,29.732349400257295
Canada,MetroVancouver,2023-06-24,wastewater,31.861161599294213
Canada,MetroVancouver,2023-06-25,wastewater,33.46606198641535
Canada,MetroVancouver,2023-06-26,wastewater,34.54705056162071
Canada,MetroVancouver,2023-06-27,wastewater,35.2220045319729
Canada,MetroVancouver,2023-06-28,wastewater,35.490923897471916
Canada,MetroVancouver,2023-06-29,wastewater,34.84188619193183
Canada,MetroVancouver,2023-06-30,wastewater,33.27489141724106
Canada,MetroVancouver,2023-07-01,wastewater,30.789939571334145
Canada,MetroVancouver,2023-07-02,wastewater,28.794554338589364
Canada,MetroVancouver,2023-07-03,wastewater,27.288735719006702
Canada,MetroVancouver,2023-07-04,wastewater,27.097388112548387
Canada,MetroVancouver,2023-07-05,wastewater,28.22051151921442
Canada,MetroVancouver,2023-07-06,wastewater,29.370406870987157
Canada,MetroVancouver,2023-07-07,wastewater,30.547074166745347
Canada,MetroVancouver,2023-07-08,wastewater,31.75051340761023
Canada,MetroVancouver,2023-07-09,wastewater,32.786623076196776
Canada,MetroVancouver,2023-07-10,wastewater,33.655403172504954
Canada,MetroVancouver,2023-07-11,wastewater,33.4762711264281
Canada,MetroVancouver,2023-07-12,wastewater,32.2492269379662
Canada,MetroVancouver,2023-07-13,wastewater,30.11126782171183
Canada,MetroVancouver,2023-07-14,wastewater,27.06239377773581
Canada,MetroVancouver,2023-07-15,wastewater,23.102604805967328
Canada,MetroVancouver,2023-07-16,wastewater,20.374817061656124
Canada,MetroVancouver,2023-07-17,wastewater,18.879030544802195
Canada,MetroVancouver,2023-07-18,wastewater,17.550986686809555
Canada,MetroVancouver,2023-07-19,wastewater,16.390685487678216
Canada,MetroVancouver,2023-07-20,wastewater,15.962177005476347
Canada,MetroVancouver,2023-07-21,wastewater,16.265461240676046
Canada,MetroVancouver,2023-07-22,wastewater,17.300538192805213
Canada,MetroVancouver,2023-07-23,wastewater,18.004437730148236
Canada,MetroVancouver,2023-07-24,wastewater,18.377159852705127
Canada,MetroVancouver,2023-07-25,wastewater,19.18728165423473
Canada,MetroVancouver,2023-07-26,wastewater,20.434803134737038
Canada,MetroVancouver,2023-07-27,wastewater,21.760260284067837
