Date,Annacis,Nw. Langley,Iona,Lion's Gate,Lulu,Victoria,Nanaimo,Comox Valley,Kamloops,Kelowna,Penticton,Annacis_mil_gc/cap,Nw. Langley_mil_gc/cap,Iona_mil_gc/cap,Lion's Gate_mil_gc/cap,Lulu_mil_gc/cap,Victoria_mil_gc/cap,Nanaimo_mil_gc/cap,Comox Valley_mil_gc/cap,Kamloops_mil_gc/cap,Kelowna_mil_gc/cap,Penticton_mil_gc/cap,Annacis_7day,Nw. Langley_7day,Iona_7day,Lion's Gate_7day,Lulu_7day,Victoria_7day,Nanaimo_7day,Comox Valley_7day,Kamloops_7day,Kelowna_7day,Penticton_7day,Metro_Vancouver_7day,Island_Health_7day,Interior_Health_7day,VCH,FH,VIHA,IH,VCH_new_inf_total,FH_new_inf_total,VIHA_new_inf_total,IH_new_inf_total,VCH_new_inf,FH_new_inf,VIHA_new_inf,IH_new_inf,VCH_new_inf_3day,FH_new_inf_3day,VIHA_new_inf_3day,IH_new_inf_3day
2022-05-27,428909.3333,3861.0,205319.6667,15748.66667,53464.0,,,,,,,335.60481753401166,87.79788975804985,291.3331602718092,81.8520751647575,265.1431745370508,,,,,,,327.40486867342577,122.34270641128929,343.5644565832332,98.1832869527512,294.84043148607077,,,,,,,307.45332121612694,,,274532.33337,432770.3333,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-28,377427.0,2876.0,188707.0,13770.0,50888.0,,,,,,,295.32190053512505,65.39930871384391,267.761036042108,71.56815866614,252.36805824183455,,,,,,,326.20457352914383,111.7362717326334,332.57427615073277,95.39748208382956,288.9254222830561,,,,,,,302.7133297139081,,,253365.0,380303.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-29,321167.5,4453.0,195360.5,13558.0,57992.5,,,,,,,251.30103699553763,101.25977806076041,277.20185198060614,70.46631047171576,287.6012933813392,,,,,,,322.53516687042327,107.29716208841185,319.91229828717536,90.99268800470439,286.02317827776807,,,,,,,296.4174180908319,,,266911.0,325620.5,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1043.174798200972,1314.981891890024,0.0,0.0
2022-05-30,264908.0,6030.0,202014.0,13346.0,65097.0,,,,,,,207.28017345595018,137.1202474076769,286.64266791910427,69.36446227729154,322.8345285208439,,,,,,,316.39664869726397,109.0253774786247,305.578522992561,84.96890471537567,286.13369947020675,,,,,,,288.5655863468984,,,280457.0,270938.0,,,2758.3940966469563,2664.771354458377,0.0,0.0,3129.524394602916,3944.945675670072,0.0,0.0,1372.1710097292773,2013.3579469427016,0.0,0.0
2022-05-31,260059.0,4857.5,141823.0,11709.0,60194.0,,,,,,,203.48602016088964,110.4579770784064,201.23616725717585,60.8563231533648,298.51915771515854,,,,,,,297.8646192718128,106.40381766677929,282.5082252028201,78.38046135066988,285.0111300508539,,,,,,,271.4007766027759,,,213726.0,264916.5,,,869.9416524094913,1415.2381242825995,0.0,0.0,986.9886345849166,2095.1281651580325,0.0,0.0,1563.828821198142,2695.5633292784973,0.0,0.0
2022-06-01,255210.0,3685.0,81632.0,10072.0,55291.0,,,,,,,199.69186686582907,83.79570674913589,115.82966659524746,52.34818402943806,274.20378690947325,,,,,,,266.93907859406966,99.43248265287559,250.70140491795271,71.22735791058695,282.65547001970964,,,,,,,244.9229888584648,,,146995.0,258895.0,,,506.787334820316,1382.46874114202,0.0,0.0,574.9734344065939,2046.616147007387,0.0,0.0,952.8614655348706,2193.2782686941464,0.0,0.0
2022-06-02,279630.0,3461.666667,112909.3333,12356.66667,56593.0,,,,,,,218.7995640127416,78.71717907494997,160.20984946627144,64.22250405396977,280.6607750369467,,,,,,,244.49791136572642,94.93544097754621,228.60205707604607,67.23971683095391,283.047253477521,,,,,,,226.27586708685445,,,181858.99997,283091.666667,,,1142.8558857814637,1646.9057477360075,0.0,0.0,1296.6223276131013,2438.090493917019,0.0,0.0,1127.8259446722302,2372.5789305027106,0.0,0.0
2022-06-03,304050.0,3238.333333,144186.6667,14641.33333,57895.0,,,,,,,237.90726115965413,73.63865137802438,204.5900324791879,76.09682402652751,287.1177631644201,,,,,,,230.54111759796106,92.91269263754255,216.21018167710014,66.41753809692106,286.18648042428805,,,,,,,215.45941129260694,,,216723.00003,307288.333333,,,1332.5879770788715,1778.5855364178005,0.0,0.0,1511.8820719969951,2633.030150583725,0.0,0.0,1511.8820715461272,2633.0301505997954,0.0,0.0
2022-06-04,328470.0,3015.0,175464.0,16926.0,59197.0,,,,,,,257.01495830656665,68.56012370383846,248.97021535021193,87.97114405105923,293.57475129189356,,,,,,,225.06869727959557,93.3642376361132,213.52577872111502,68.76082172333808,292.07315086001074,,,,,,,212.47362147106034,,,251587.0,331485.0,,,1522.3200671840807,1910.2653251321592,0.0,0.0,1727.141815028285,2827.969807298641,0.0,0.0,1527.9541494100158,2448.907891302397,0.0,0.0
2022-06-05,275418.0,2162.0,163599.5,16898.5,52401.5,,,,,,,215.50383836234047,49.16317991631799,232.13538244988712,87.82821562961269,259.8739349937017,,,,,,,219.95481176056737,85.92186647262142,207.087711645298,71.24109388875193,288.1120996617768,,,,,,,207.63153857048434,,,232899.5,277580.0,,,1185.3541562314945,1273.7875129376089,0.0,0.0,1344.8385612047678,1885.7237160248246,0.0,0.0,1433.812423298942,2055.0444543794097,0.0,0.0
2022-06-06,222366.0,1309.0,151735.0,16871.0,45606.0,,,,,,,173.9927184181143,29.766236128797527,215.30054954956233,87.68528720816614,226.17311869550986,,,,,,,215.19946104087654,70.58557914706724,196.89598044964916,73.8583545931626,274.30332682958624,,,,,,,200.93316259087905,,,214212.0,223675.0,,,1083.655600644186,980.4330973964743,0.0,0.0,1229.456893663773,1451.439839814763,0.0,0.0,1267.7980504603277,1945.930359973515,0.0,0.0
2022-06-07,268985.0,2669.5,135689.0,11349.0,58794.5,,,,,,,210.47026687396666,60.70356558122612,192.5324827352329,58.985260181701,291.578639370766,,,,,,,216.19721057131613,63.477806076041475,195.65259694651445,73.59105988292492,273.31182420895874,,,,,,,200.86497379850817,,,205832.5,271654.5,,,1083.339882093032,1689.148886241446,0.0,0.0,1229.0986965124425,2500.6275240809573,0.0,0.0,1211.9723308574182,2279.746722156688,0.0,0.0
2022-06-08,315604.0,4030.0,119643.0,5827.0,71983.0,,,,,,,246.94781532981904,91.64089503365472,169.76441592090345,30.285233155235858,356.98416004602217,,,,,,,222.94806035188614,64.59854725954416,203.35756113589386,70.43920975803888,285.1375917998943,,,,,,,207.42697219337177,,,197453.0,319634.0,,,1037.7381136858933,1950.2563564109432,0.0,0.0,1177.3614023960395,2887.172802574343,0.0,0.0,1202.256993608571,2531.557056295534,0.0,0.0
2022-06-09,290744.3333,3598.333333,116399.6667,10027.33333,69339.66667,,,,,,,227.49609614567547,81.82493480534838,165.16236997328164,52.11603360636993,343.8751186260799,,,,,,,224.1904220851624,65.04251236388679,204.06506406546674,68.70971397981035,294.1682123126276,,,,,,,208.91164471579648,,,195766.6667,294342.666633,,,1057.966014430667,1490.719185218822,0.0,0.0,1200.3108819172314,2206.8708422313016,0.0,0.0,1189.190429422047,2365.7185617605214,0.0,0.0
2022-06-10,265884.6667,3166.666667,113156.3333,14227.66667,66696.33333,,,,,,,208.04437703977797,72.0089745997817,160.56032388376735,73.94683410947798,330.7660771565447,,,,,,,219.9242957823229,64.8097013955664,197.7751056946924,68.40257256308897,300.40368574007397,,,,,,,205.31899136058917,,,194080.3333,269051.333367,,,1048.7888810740988,1353.0821522210795,0.0,0.0,1189.8990039528694,2003.1120404759204,0.0,0.0,1189.89900449025,2003.1120397277361,0.0,0.0
2022-06-11,241025.0,2735.0,109913.0,18428.0,64053.0,,,,,,,188.59265785563437,62.19301437147535,155.95827793614555,95.77763456061204,317.6570357366025,,,,,,,210.14968143218977,63.90011434808598,184.4876860641115,69.51778549302509,303.84401208931814,,,,,,,196.64901213294306,,,192394.0,243760.0,,,1039.6117491384882,1215.4451177071646,0.0,0.0,1179.4871276006493,1799.3532364759872,0.0,0.0,1099.4119610120163,2036.2901904482958,0.0,0.0
2022-06-12,264109.0,3178.0,95201.5,15701.0,58277.0,,,,,,,206.65498713242917,72.26669092232126,135.08376622363105,81.60433255025883,289.0122097578877,,,,,,,208.88555982791672,67.20061592037214,170.62316946036063,68.62865933883168,308.00662276991613,,,,,,,192.28132966669816,,,169179.5,267287.0,,,818.6974594542172,1557.9537123095138,0.0,0.0,928.8497514825305,2306.4052943929796,0.0,0.0,964.6311472679391,2200.585999377148,0.0,0.0
2022-06-13,287193.0,3621.0,80490.0,12974.0,52501.0,,,,,,,224.71731640922397,82.34036747316718,114.20925451111657,67.43103053990562,260.367383779173,,,,,,,216.13193096950383,74.71120611242496,156.18155588343978,65.73519410050876,312.891517781868,,,,,,,192.2159439618544,,,145965.0,290814.0,,,692.3974099475973,1686.0226801411306,0.0,0.0,785.5565627206378,2495.999467262477,0.0,0.0,1002.5982786270723,2234.326087186107,0.0,0.0
2022-06-14,256173.0,4258.0,100635.5,12606.5,67866.0,,,,,,,200.44537679017293,96.82554120429324,142.79420340854108,65.5209870896655,336.5667866813462,,,,,,,214.69980381467616,79.87148834429169,149.0760874081981,66.66886937307511,319.31839596909373,,,,,,,190.09456732131056,,,181108.0,260431.0,,,1140.0055768922489,1283.8183934493866,0.0,0.0,1293.3885216780486,1900.5734999028653,0.0,0.0,1196.4369279936843,2017.4554022495965,0.0,0.0
2022-06-15,225153.0,4895.0,120781.0,12239.0,83231.0,,,,,,,176.17343717112186,111.31071493541931,171.3791523059656,63.61094363942538,412.7661895835193,,,,,,,204.58917836343366,82.68146261597235,149.30676403463556,71.42968515653077,327.28725733159337,,,,,,,185.91719974506657,,,216251.0,230048.0,,,1331.2514312688934,1118.4717754062226,0.0,0.0,1510.3656995823662,1655.7932395834468,0.0,0.0,1357.1756893613447,1927.7334458400237,0.0,0.0
2022-06-16,251553.3333,4141.666667,127087.6667,9863.0,73257.0,,,,,,,196.8306678539208,94.18015888211752,180.3278378850075,51.26192802644436,363.302288213765,,,,,,,200.20840289318298,84.44649462693937,151.47325945059637,71.30767007368424,330.0625672726912,,,,,,,184.4887069996931,,,210207.6667,255694.999967,,,1117.427664918806,1504.203827135824,0.0,0.0,1267.772846823619,2226.8335980337592,0.0,0.0,1336.2003105314893,2105.3623702865125,0.0,0.0
2022-06-17,277953.6667,3388.333333,133394.3333,7487.0,63283.0,,,,,,,217.48789861496581,77.04960280607604,189.27652332215692,38.91291241346334,313.8383868440107,,,,,,,201.55747740392414,85.1665843706957,155.57557365608062,66.30282411711072,327.644325799472,,,,,,,185.80908908507223,,,204164.3333,281342.000033,,,1084.541850928981,1643.7780799724624,0.0,0.0,1230.462385188483,2433.4602732423314,0.0,0.0,1230.4623857108616,2433.460272571751,0.0,0.0
2022-06-18,304354.0,2635.0,139701.0,5111.0,53309.0,,,,,,,238.14512929776475,59.91904675277424,198.22520890119884,26.56389680048232,264.37448547425635,,,,,,,208.63640189565703,84.84173185373841,161.61370665108822,56.41514729423505,320.03253290485117,,,,,,,189.8783460013219,,,198121.0,306989.0,,,1051.6560383204446,1783.3523314501895,0.0,0.0,1193.1519251204827,2640.0869464391617,0.0,0.0,1142.8715934807713,2515.402100949613,0.0,0.0
2022-06-19,302062.0,4885.0,109498.5,6468.0,62594.0,,,,,,,236.35172873016754,111.0833181735492,155.37013362014534,33.61676472422611,310.4214399777824,,,,,,,212.8787935524768,90.38696431819953,164.51175913630456,49.55978046194466,323.09099436483615,,,,,,,192.77237158908508,,,178560.5,306947.0,,,885.8174643802342,1670.2564840887107,0.0,0.0,1005.0004701333479,2472.659083167346,0.0,0.0,1027.4598692205473,2528.353757954237,0.0,0.0
2022-06-20,299770.0,7135.0,79296.0,7825.0,71879.0,,,,,,,234.55832816257035,162.24758959432418,112.51505833909181,40.6696326479699,356.46839448130845,,,,,,,214.28465237438346,101.8022817640791,164.2697311117296,45.73672362023955,336.81971017942686,,,,,,,194.49116584836185,,,159000.0,306905.0,,,779.3667072883692,1670.0242243426235,0.0,0.0,884.2272124078115,2472.315244256204,0.0,0.0,1059.5432669988047,2363.958668056958,0.0,0.0
2022-06-21,278266.5,6269.5,98856.5,8458.0,79258.5,,,,,,,217.73267846565662,142.56639985446608,140.2699362477102,43.95958503981206,393.0654327967388,,,,,,,216.75426689945252,108.33669014267522,163.9091215173252,42.65652332740335,344.8909453387687,,,,,,,196.23616159947125,,,186573.0,284536.0,,,1136.4919212276457,1450.2106136260504,0.0,0.0,1289.4021184552541,2146.9016767473245,0.0,0.0,1211.0913133955796,2195.302781454716,0.0,0.0
2022-06-22,256763.0,5404.0,118417.0,9091.0,86638.0,,,,,,,200.90702876874286,122.88521011460797,168.02481415632863,47.249537431654225,429.6624711121691,,,,,,,220.2876371276841,109.99018945398788,163.42993035309132,40.319179583436046,347.30469984286157,,,,,,,198.00735884241337,,,214146.0,262167.0,,,1286.5453551039789,1328.480389565865,0.0,0.0,1459.6446093236732,1966.6914233606194,0.0,0.0,1340.8566444029884,2257.817434310076,0.0,0.0
2022-06-23,295213.0,4569.333333,120516.1667,7818.666667,81448.0,,,,,,,230.9926534738529,103.90516038293615,171.00337377741894,40.6367158011268,403.923785719245,,,,,,,225.16792078767438,111.37947538267626,162.09786405200725,38.801292122676394,353.107770915073,,,,,,,200.5839864054976,,,209782.83336699998,299782.333333,,,1122.4960884980894,1796.708292914424,0.0,0.0,1273.5232054300375,2659.859202822283,0.0,0.0,1326.5838399562833,2529.8179904294684,0.0,0.0
2022-06-24,333663.0,3734.666667,122615.3333,6546.333333,76258.0,,,,,,,261.07827817896293,84.925110674004,173.9819332566168,34.02389416540196,378.1851003263209,,,,,,,231.39511786824545,112.5045479352374,159.91292261407293,38.10286094438191,362.30015855540296,,,,,,,203.96604428288168,,,205419.66663300002,337397.666667,,,1098.7513435255348,2001.4115805853164,0.0,0.0,1246.583705115139,2962.903345105503,0.0,0.0,1246.5837056466592,2962.9033451300093,0.0,0.0
2022-06-25,372113.0,2900.0,124714.5,5274.0,71068.0,,,,,,,291.1639028840729,65.94506094233218,176.96049287770714,27.411072534874535,352.4464149333968,,,,,,,238.96922838057512,113.36540710517424,156.8751060392884,38.22388604929508,374.88186276385164,,,,,,,208.15353248040785,,,201056.5,375013.0,,,1075.006599958442,2206.11486830587,0.0,0.0,1219.6442063948014,3265.947487462242,0.0,0.0,1243.0844437001097,3193.7587549193827,0.0,0.0
2022-06-26,394579.0,3175.0,127863.25,7322.75,67809.5,,,,,,,308.7426712748402,72.19847189376023,181.4283322383964,38.05923993264173,336.28658711974686,,,,,,,249.31079160124267,107.8104290652044,160.5977058418957,38.85852536478303,378.5768837841323,,,,,,,214.95423590784628,,,202995.5,397754.0,,,1113.2432350811646,2264.5298551902947,0.0,0.0,1263.0254195903888,3352.425432190402,0.0,0.0,1252.5550502771785,3384.670954776242,0.0,0.0
2022-06-27,417045.0,3450.0,131012.0,9371.5,64551.0,,,,,,,326.3214396656075,78.45188284518828,185.89617159908565,48.707407330408934,320.126759306097,,,,,,,262.41980753024797,95.83961381532784,171.08072202189481,40.00677889084575,373.3852216162449,,,,,,,224.36815456519685,,,204934.5,420495.0,,,1123.793805554817,2388.289426229247,0.0,0.0,1274.995524846345,3535.6399446760825,0.0,0.0,1538.9238207869973,3334.5488378887108,0.0,0.0
2022-06-28,396251.5,5552.5,188808.0,11420.25,77601.5,,,,,,,310.0513372649389,126.26205202837912,267.9043474435942,59.35557472817613,384.8478987512522,,,,,,,275.60818735871686,93.510421268744,189.31420933559255,42.206205989183466,372.2112881811754,,,,,,,236.67369405627417,,,277829.75,401804.0,,,1832.2314940036206,2104.5439020967938,0.0,0.0,2078.7505179242585,3115.581136799647,0.0,0.0,1960.8580785425904,3205.4052347217694,0.0,0.0
2022-06-29,375458.0,7655.0,246604.0,13469.0,90652.0,,,,,,,293.7812348642704,174.07222121156994,349.91252328810276,70.00374212594333,449.5690381964075,,,,,,,288.8759310866494,100.82285142545285,215.29816778298883,45.4568066597962,375.05508347892373,,,,,,,251.87085438107826,,,350725.0,383113.0,,,2228.9344574662364,2002.8242176805843,0.0,0.0,2528.828192857168,2964.9946226895795,0.0,0.0,2141.932264286807,3150.978711283358,0.0,0.0
2022-06-30,392677.0,10064.33333,222180.6667,15002.33333,82421.0,,,,,,,307.25443048968754,228.8596809623431,315.25765077139846,77.97308439533482,408.7491693198838,,,,,,,299.77047066034004,118.67349722251097,235.90592163927164,50.79057360182592,375.7444239933007,,,,,,,264.42751609031257,,,319604.00003,402741.33333,,,1602.5955997252458,2277.9957092770082,0.0,0.0,1818.2180820789936,3372.3603743608464,0.0,0.0,1991.0381449828535,3289.284333594769,0.0,0.0
2022-07-01,409896.0,12473.66667,197757.3333,16535.66667,74190.0,,,,,,,320.7276261151047,283.647140940513,280.6027781128017,85.94242671670027,367.92930044336003,,,,,,,308.29180607978884,147.06235868915513,251.1374709044409,58.20750682343997,374.2793097243063,,,,,,,274.3436791851572,,,288482.99997,422369.66667,,,1433.2327369165284,2384.8160965422,0.0,0.0,1626.0681600123987,3530.4980037338814,0.0,0.0,1626.0681604570225,3530.4980036815627,0.0,0.0
2022-07-02,427115.0,14883.0,173334.0,18069.0,65959.0,,,,,,,334.20082174052186,338.43460069128616,245.9479055960974,93.91176898609177,327.1094315668363,,,,,,,314.4399373449959,185.98943579614857,260.9928155784966,67.707606316471,370.6597406719405,,,,,,,281.61934366443205,,,257362.0,441998.0,,,1263.8698752834985,2491.6364837013684,0.0,0.0,1433.9182392796752,3688.63563294996,0.0,0.0,1705.4598851295277,3683.407715076219,0.0,0.0
2022-07-03,448506.5,12043.0,185517.5,23838.5,89889.0,,,,,,,350.93883580760536,273.85392032017467,263.23537549715576,123.89815180557576,445.7851042937483,,,,,,,320.4679608496767,214.79735699992207,272.6795360440337,79.97030801260442,386.3023859825122,,,,,,,291.00496589085077,,,299245.0,460549.5,,,1812.5255798560245,2587.8626521269384,0.0,0.0,2056.3932560965095,3831.089508544817,0.0,0.0,1935.100058196712,3833.424733690341,0.0,0.0
2022-07-04,469898.0,9203.0,197701.0,29608.0,113819.0,,,,,,,367.67684987468886,209.27323994906314,280.52284539821414,153.88453462505976,564.4607770206604,,,,,,,326.3758765938311,233.48612230047556,286.19763230105207,94.99561191184026,421.20724565602126,,,,,,,302.5005458644132,,,341128.0,479101.0,,,2040.4541717459692,2688.821084253158,0.0,0.0,2314.988679213952,3980.5490595762453,0.0,0.0,2242.5786200356183,4204.902909311851,0.0,0.0
2022-07-05,535754.0,8124.5,230407.5,15053.0,118082.5,,,,,,,419.2066002148638,184.74849918137167,326.9309082963112,78.23641920126401,585.6046855317841,,,,,,,341.9694855866775,241.8413290366174,294.6299981371545,97.69287540799567,449.8867866246686,,,,,,,315.9428406193938,,,363543.0,543878.5,,,2076.91391285479,3244.425862253089,0.0,0.0,2356.3539247963945,4803.070159814488,0.0,0.0,2388.6983101559485,4702.854976262502,0.0,0.0
2022-07-06,601610.0,7046.0,263114.0,498.0,122346.0,,,,,,,470.7363505550387,160.2237584136802,373.3389711944083,2.588303777468244,606.7485940429077,,,,,,,367.2487878282158,239.86297720834744,297.976633552341,88.06209850107066,472.3410088884544,,,,,,,331.3318501557926,,,385958.0,608656.0,,,2198.8996480629044,3596.9475772404257,0.0,0.0,2494.7523264574993,5324.945709396772,0.0,0.0,2238.1524780098875,4634.871609461255,0.0,0.0
2022-07-07,525687.0,5563.333333,230603.6667,437.3333333,108345.6667,,,,,,,411.3295655228913,126.50839851282517,327.2092540854391,2.2729950172553584,537.3169612481527,,,,,,,382.1166642615307,225.24136542984485,299.6840054543468,77.24780001848788,490.7078363067785,,,,,,,340.08289270998375,,,339386.66673329996,531250.333333,,,1642.3763660103907,2551.0548309314354,0.0,0.0,1863.351182775769,3776.5989591725047,0.0,0.0,1977.9701242416716,4084.843737112818,0.0,0.0
2022-07-08,449764.0,4080.666667,198093.3333,376.6666667,94345.33333,,,,,,,351.9227804907439,92.79303863470984,281.07953683457754,1.957686257562213,467.8853281062477,,,,,,,386.573114886622,197.97649367187296,299.7521138431719,65.24997995289672,504.9872688300482,,,,,,,342.19596827672086,,,292815.33329670003,453844.666667,,,1388.9319275502603,2129.8108797751515,0.0,0.0,1575.8068634917465,3152.986542769177,0.0,0.0,1575.8068642664578,3152.9865426905267,0.0,0.0
2022-07-09,373841.0,2598.0,165583.0,316.0,80345.0,,,,,,,292.5159954585965,59.07767873385483,234.94981972560834,1.6423774973493275,398.4536951627141,,,,,,,380.61813970348976,158.06836196366848,298.1809587188163,52.06863831164781,515.1793064866022,,,,,,,337.67107685947974,,,246244.0,376439.0,,,1135.4874911386448,1708.5669284594849,0.0,0.0,1288.2625465318579,2529.374126129898,0.0,0.0,1573.0833061993592,3086.017725820362,0.0,0.0
2022-07-10,409476.5,4247.5,174202.5,8823.5,93220.5,,,,,,,320.39938373373167,96.58677460432963,247.18024175640184,45.85923369576516,462.30695985955305,,,,,,,376.2553608357935,132.7444840042621,295.88736818442294,40.92022143881773,517.5395715674314,,,,,,,333.55059720694453,,,276246.5,413724.0,,,1635.1746520626264,2415.344532608553,0.0,0.0,1855.1805085744732,3575.692508562011,0.0,0.0,1727.9557483732503,3327.0489458098837,0.0,0.0
2022-07-11,445112.0,5897.0,182822.0,17331.0,106096.0,,,,,,,348.28277200886686,134.09587047480443,259.41066378719535,90.076089894181,526.160224556392,,,,,,,373.4847782835332,122.0048597936537,292.87134223999175,31.80472933440647,512.0680640725359,,,,,,,329.8345293191153,,,306249.0,451009.0,,,1798.4502853197284,2618.2534161473172,0.0,0.0,2040.4241900134198,3876.0802027377417,0.0,0.0,1815.483799066015,3739.958034465209,0.0,0.0
2022-07-12,455014.5,5233.5,161141.5,14554.0,100080.0,,,,,,,356.0310918695262,119.00809532472258,228.6476653721343,75.64291802665225,496.3251703514149,,,,,,,364.4597056627708,112.61337352841808,278.83087896510926,31.434229166604787,499.3138476181974,,,,,,,319.7199272985318,,,275775.5,460248.0,,,1366.9317886219737,2545.314809346842,0.0,0.0,1550.8466986101516,3768.101392095874,0.0,0.0,1651.3238805054714,3828.90493122768,0.0,0.0
2022-07-13,464917.0,4570.0,139461.0,11777.0,94064.0,,,,,,,363.77941173018553,103.92032017464071,197.88466695707328,61.20974615912351,466.49011614643774,,,,,,,349.180142973506,104.57002520855532,253.7659783597757,39.80872093541269,479.27692220441594,,,,,,,303.2067911451941,,,245302.0,469487.0,,,1201.0980706072805,2595.592750490799,0.0,0.0,1362.7007528928427,3842.5331988494263,0.0,0.0,1401.492684111982,3615.608002225324,0.0,0.0
