Date,Annacis,Nw. Langley,Iona,Lion's Gate,Lulu,Victoria,Nanaimo,Comox Valley,Kamloops,Kelowna,Penticton,Annacis_mil_gc/cap,Nw. Langley_mil_gc/cap,Iona_mil_gc/cap,Lion's Gate_mil_gc/cap,Lulu_mil_gc/cap,Victoria_mil_gc/cap,Nanaimo_mil_gc/cap,Comox Valley_mil_gc/cap,Kamloops_mil_gc/cap,Kelowna_mil_gc/cap,Penticton_mil_gc/cap,Annacis_7day,Nw. Langley_7day,Iona_7day,Lion's Gate_7day,Lulu_7day,Victoria_7day,Nanaimo_7day,Comox Valley_7day,Kamloops_7day,Kelowna_7day,Penticton_7day,Metro_Vancouver_7day,Island_Health_7day,Interior_Health_7day,VCH,FH,VIHA,IH,VCH_new_inf_total,FH_new_inf_total,VIHA_new_inf_total,IH_new_inf_total,VCH_new_inf,FH_new_inf,VIHA_new_inf,IH_new_inf,VCH_new_inf_3day,FH_new_inf_3day,VIHA_new_inf_3day,IH_new_inf_3day
2022-05-27,,,,,,,,,,,,,,,,,,,,,,,323.38147294106477,132.42071432902796,356.7162675467784,101.67321538706749,302.175803321398,,,,,,,310.22953844459136,,,331892.6666666666,419111.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-28,377427.0,2876.0,188707.0,13770.0,50888.0,,,,,,,295.32190053512505,65.39930871384391,267.761036042108,71.56815866614,252.36805824183455,,,,,,,320.5807842710737,107.67236674549754,331.0725132042774,95.17300402625033,288.3741151810304,,,,,,,299.1695582727473,,,309786.3333333333,414443.3333333333,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-29,,,,,,,,,,,,,,,,,,,,,,,320.5807842710737,107.67236674549754,331.0725132042774,95.17300402625033,288.3741151810304,,,,,,,299.1695582727473,,,309786.3333333333,414443.3333333333,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1054.727731175411,1923.4935181173998,0.0,0.0
2022-05-30,264908.0,6030.0,202014.0,13346.0,65097.0,,,,,,,207.28017345595018,137.1202474076769,286.64266791910427,69.36446227729154,322.8345285208439,,,,,,,306.2575752003687,111.70486932266083,297.6270375168438,81.11750968448335,288.6319979633873,,,,,,,280.8486175369024,,,283563.0,396315.3333333333,,,2788.9427086059573,3897.901909659368,0.0,0.0,3164.183193526233,5770.4805543522,0.0,0.0,1638.3258904606748,2987.794041741123,0.0,0.0
2022-05-31,,,,,,,,,,,,,,,,,,,,,,,306.2575752003687,111.70486932266083,297.6270375168438,81.11750968448335,288.6319979633873,,,,,,,280.8486175369024,,,283563.0,396315.3333333333,,,1543.1677607268732,2156.7730821077657,0.0,0.0,1750.7944778557915,3192.9015708711686,0.0,0.0,2011.3080560566311,3601.0318362375147,0.0,0.0
2022-06-01,255210.0,3685.0,81632.0,10072.0,55291.0,,,,,,,199.69186686582907,83.79570674913589,115.82966659524746,52.34818402943806,274.20378690947325,,,,,,,234.09798028563478,95.43842095688558,223.41112351881995,64.42693499095652,283.13545789071725,,,,,,,219.0671128001763,,,226939.0,303378.6666666667,,,986.2506317337956,1242.7079934131027,0.0,0.0,1118.946496787869,1839.7133834891747,0.0,0.0,1423.64119916259,2492.258432869532,0.0,0.0
2022-06-02,,,,,,,,,,,,,,,,,,,,,,,234.09798028563478,95.43842095688558,223.41112351881995,64.42693499095652,283.13545789071725,,,,,,,219.0671128001763,,,226939.0,303378.6666666667,,,1235.0163756010268,1651.0058709362522,0.0,0.0,1401.1826228441098,2444.1603442482524,0.0,0.0,1307.1039141428007,2242.678023959173,0.0,0.0
2022-06-03,,,,,,,,,,,,,,,,,,,,,,,234.09798028563478,95.43842095688558,223.41112351881995,64.42693499095652,283.13545789071725,,,,,,,219.0671128001763,,,226939.0,303378.6666666667,,,1235.0163755589956,1651.0058708631902,0.0,0.0,1401.1826227964234,2444.160344140091,0.0,0.0,1398.97816748226,2365.181898939171,0.0,0.0
2022-06-04,328470.0,3015.0,175464.0,16926.0,59197.0,,,,,,,257.01495830656665,68.56012370383846,248.97021535021193,87.97114405105923,293.57475129189356,,,,,,,221.32899954278196,96.49202595355041,217.14751662152125,69.89459678592961,296.8710222407369,,,,,,,212.10026988323418,,,226346.3333333333,287106.0,,,1229.1872886415936,1490.9584209438203,0.0,0.0,1394.5692568062464,2207.2250084291704,0.0,0.0,1397.7584061622929,2321.4818293015574,0.0,0.0
2022-06-05,,,,,,,,,,,,,,,,,,,,,,,221.32899954278196,96.49202595355041,217.14751662152125,69.89459678592961,296.8710222407369,,,,,,,212.10026988323418,,,226346.3333333333,287106.0,,,1231.7910461259305,1562.4489908177163,0.0,0.0,1397.523338884209,2313.06013533541,0.0,0.0,1314.4047057222583,2201.3190152599814,0.0,0.0
2022-06-06,222366.0,1309.0,151735.0,16871.0,45606.0,,,,,,,173.9927184181143,29.766236128797527,215.30054954956233,87.68528720816614,226.17311869550986,,,,,,,210.23318119683668,60.707355527257285,193.36681049834056,76.00153842955449,264.65055229895887,,,,,,,196.47072593082177,,,204264.66666666666,271351.6666666667,,,1014.610020244443,1407.4995330923584,0.0,0.0,1151.1215214763197,2083.671902015364,0.0,0.0,1269.9433435941207,2194.289299813216,0.0,0.0
2022-06-07,,,,,,,,,,,,,,,,,,,,,,,210.23318119683668,60.707355527257285,193.36681049834056,76.00153842955449,264.65055229895887,,,,,,,196.47072593082177,,,204264.66666666666,271351.6666666667,,,1111.6212210615083,1476.7129134824138,0.0,0.0,1261.1851704218336,2186.1358620888745,0.0,0.0,1287.0576965332077,2250.245615006489,0.0,0.0
2022-06-08,315604.0,4030.0,119643.0,5827.0,71983.0,,,,,,,246.94781532981904,91.64089503365472,169.76441592090345,30.285233155235858,356.98416004602217,,,,,,,225.98516401816667,63.32241828876357,211.34506027355926,68.64722147148707,292.2440100111419,,,,,,,211.78205551883678,,,221084.0,291598.0,,,1277.0453315980533,1675.8427848674282,0.0,0.0,1448.8663977014705,2480.929080915229,0.0,0.0,1358.3612803418175,2338.7715766569886,0.0,0.0
2022-06-09,,,,,,,,,,,,,,,,,,,,,,,225.98516401816667,63.32241828876357,211.34506027355926,68.64722147148707,292.2440100111419,,,,,,,211.78205551883678,,,221084.0,291598.0,,,1203.1530956586828,1586.894738598246,0.0,0.0,1365.0322729021486,2349.2497869668623,0.0,0.0,1392.9769811733156,2393.142884957213,0.0,0.0
2022-06-10,,,,,,,,,,,,,,,,,,,,,,,225.98516401816667,63.32241828876357,211.34506027355926,68.64722147148707,292.2440100111419,,,,,,,211.78205551883678,,,221084.0,291598.0,,,1203.15309567118,1586.8947386135699,0.0,0.0,1365.0322729163272,2349.249786989548,0.0,0.0,1291.6417640432176,2207.3270513022308,0.0,0.0
2022-06-11,241025.0,2735.0,109913.0,18428.0,64053.0,,,,,,,188.59265785563437,62.19301437147535,155.95827793614555,95.77763456061204,317.6570357366025,,,,,,,203.17773053452257,61.2000485113092,180.3410811355371,71.24938497467134,300.2714381593782,,,,,,,191.5521039876625,,,201353.0,262356.3333333333,,,1009.0917104061343,1299.292572440616,0.0,0.0,1144.8607463111769,1923.4815799502817,0.0,0.0,1251.0335913255692,2128.7988730401503,0.0,0.0
2022-06-12,,,,,,,,,,,,,,,,,,,,,,,203.17773053452257,61.2000485113092,180.3410811355371,71.24938497467134,300.2714381593782,,,,,,,191.5521039876625,,,201353.0,262356.3333333333,,,1095.7757471134955,1427.759741195488,0.0,0.0,1243.2077547492036,2113.6652521806213,0.0,0.0,1125.8225756986287,2158.913326174177,0.0,0.0
2022-06-13,287193.0,3621.0,80490.0,12974.0,52501.0,,,,,,,224.71731640922397,82.34036747316718,114.20925451111657,67.43103053990562,260.367383779173,,,,,,,220.08592986489248,78.72475895943242,146.6439827893885,64.49796608525118,311.6695265205992,,,,,,,191.3995373430271,,,178604.0,284736.0,,,872.0663718199556,1647.920774456081,0.0,0.0,989.3992260355063,2439.593146391628,0.0,0.0,1111.7927707275874,2282.4216341073175,0.0,0.0
2022-06-14,,,,,,,,,,,,,,,,,,,,,,,220.08592986489248,78.72475895943242,146.6439827893885,64.49796608525118,311.6695265205992,,,,,,,191.3995373430271,,,178604.0,284736.0,,,971.9936792075569,1549.5784532178866,0.0,0.0,1102.7713313980519,2294.0065037497025,0.0,0.0,1088.2846999378783,2197.59621852727,0.0,0.0
2022-06-15,225153.0,4895.0,120781.0,12239.0,83231.0,,,,,,,176.17343717112186,111.31071493541931,171.3791523059656,63.61094363942538,412.7661895835193,,,,,,,196.4944704786601,85.28136559335394,147.1822282510759,75.60653624664768,330.26353636643154,,,,,,,181.65234633179116,,,184870.0,254874.0,,,1033.6150010892234,1255.86358128499,0.0,0.0,1172.6835423800767,1859.18900544048,0.0,0.0,1138.9699262003885,2068.8701189292647,0.0,0.0
2022-06-16,,,,,,,,,,,,,,,,,,,,,,,196.4944704786601,85.28136559335394,147.1822282510759,75.60653624664768,330.26353636643154,,,,,,,181.65234633179116,,,184870.0,254874.0,,,1006.0897676600727,1387.0611954037108,0.0,0.0,1141.4549048230365,2053.4148475976117,0.0,0.0,1151.864450677518,1988.6729001971696,0.0,0.0
2022-06-17,,,,,,,,,,,,,,,,,,,,,,,196.4944704786601,85.28136559335394,147.1822282510759,75.60653624664768,330.26353636643154,,,,,,,181.65234633179116,,,184870.0,254874.0,,,1006.0897676657177,1387.0611953738571,0.0,0.0,1141.4549048294411,2053.414847553416,0.0,0.0,1148.5555045854414,2155.7066165110596,0.0,0.0
2022-06-18,304354.0,2635.0,139701.0,5111.0,53309.0,,,,,,,238.14512929776475,59.91904675277424,198.22520890119884,26.56389680048232,264.37448547425635,,,,,,,213.0119609593702,84.52337638712025,161.271205239427,52.535290326604446,312.5026862789829,,,,,,,191.14727913637367,,,186779.0,275950.3333333333,,,1024.865386564171,1594.3523963835994,0.0,0.0,1162.7567041038462,2360.2901543821513,0.0,0.0,1152.4843829381707,2212.3063306233316,0.0,0.0
2022-06-19,,,,,,,,,,,,,,,,,,,,,,,213.0119609593702,84.52337638712025,161.271205239427,52.535290326604446,312.5026862789829,,,,,,,191.14727913637367,,,186779.0,275950.3333333333,,,1016.4786256667103,1501.7588180608066,0.0,0.0,1153.2415398812248,2223.2139899344274,0.0,0.0,1172.5736869666368,2294.937327687161,0.0,0.0
2022-06-20,299770.0,7135.0,79296.0,7825.0,71879.0,,,,,,,234.55832816257035,162.24758959432418,112.51505833909181,40.6696326479699,356.46839448130845,,,,,,,216.29229821048568,111.15911709417257,160.7064731820854,43.61482436262586,344.536356513028,,,,,,,195.15779907468607,,,191124.0,281314.0,,,1059.2105080569086,1554.5104319937952,0.0,0.0,1201.7228169148393,2301.307838744904,0.0,0.0,1178.343794241806,2263.6488088343426,0.0,0.0
2022-06-21,,,,,,,,,,,,,,,,,,,,,,,216.29229821048568,111.15911709417257,160.7064731820854,43.61482436262586,344.536356513028,,,,,,,195.15779907468607,,,191124.0,281314.0,,,1040.1228773243927,1530.9471515839289,0.0,0.0,1180.067025929355,2266.424597823697,0.0,0.0,1184.6765238538767,2330.0161506624504,0.0,0.0
2022-06-22,256763.0,5404.0,118417.0,9091.0,86638.0,,,,,,,200.90702876874286,122.88521011460797,168.02481415632863,47.249537431654225,429.6624711121691,,,,,,,224.536828743026,115.01728215390214,159.58836046553975,38.16102229336881,350.1684503559113,,,,,,,199.290592641551,,,190422.3333333333,292020.3333333333,,,1033.2238192888358,1636.250245255212,0.0,0.0,1172.2397287174365,2422.3160154187503,0.0,0.0,1176.0142695339143,2347.1408300817398,0.0,0.0
2022-06-23,,,,,,,,,,,,,,,,,,,,,,,224.536828743026,115.01728215390214,159.58836046553975,38.16102229336881,350.1684503559113,,,,,,,199.290592641551,,,190422.3333333333,292020.3333333333,,,1036.3055153164335,1589.2130810966019,0.0,0.0,1175.736053954951,2352.6818770027708,0.0,0.0,1174.5706122086929,2375.8932564795336,0.0,0.0
2022-06-24,,,,,,,,,,,,,,,,,,,,,,,224.536828743026,115.01728215390214,159.58836046553975,38.16102229336881,350.1684503559113,,,,,,,199.290592641551,,,190422.3333333333,292020.3333333333,,,1036.3055153153225,1589.2130811062673,0.0,0.0,1175.7360539536905,2352.68187701708,0.0,0.0,1179.3747130609588,2462.730271794117,0.0,0.0
2022-06-25,372113.0,2900.0,124714.5,5274.0,71068.0,,,,,,,291.1639028840729,65.94506094233218,176.96049287770714,27.411072534874535,352.4464149333968,,,,,,,242.2097532717954,117.02595355042145,152.50012179104252,38.443414204832884,379.5257601756248,,,,,,,209.06139843577878,,,191400.8333333333,314695.0,,,1045.9269668854233,1812.2228516797554,0.0,0.0,1186.6520312742348,2682.8270613625004,0.0,0.0,1181.3880428461264,2523.621854269009,0.0,0.0
2022-06-26,,,,,,,,,,,,,,,,,,,,,,,242.2097532717954,117.02595355042145,152.50012179104252,38.443414204832884,379.5257601756248,,,,,,,209.06139843577878,,,191400.8333333333,314695.0,,,1041.6292223342675,1712.6080462344955,0.0,0.0,1181.7760433104543,2535.3566244274457,0.0,0.0,1240.3522499917055,2768.2822999964396,0.0,0.0
2022-06-27,417045.0,3450.0,131012.0,9371.5,64551.0,,,,,,,326.3214396656075,78.45188284518828,185.89617159908565,48.707407330408934,320.126759306097,,,,,,,272.7974571061411,89.09405130070947,176.96049287770714,41.12267243231256,367.4118817838876,,,,,,,231.02720863626354,,,206712.3333333333,352558.3333333333,,,1192.2204407758768,2085.010134559535,0.0,0.0,1352.6286753904276,3086.6632141993737,0.0,0.0,1270.2387755451584,2820.8078149465105,0.0,0.0
2022-06-28,,,,,,,,,,,,,,,,,,,,,,,272.7974571061411,89.09405130070947,176.96049287770714,41.12267243231256,367.4118817838876,,,,,,,231.02720863626354,,,206712.3333333333,352558.3333333333,,,1124.9538143496297,1918.6642319606246,0.0,0.0,1276.3116079345932,2840.4036062127116,0.0,0.0,1471.0885534177694,3118.156453062615,0.0,0.0
2022-06-29,375458.0,7655.0,246604.0,13469.0,90652.0,,,,,,,293.7812348642704,174.07222121156994,349.91252328810276,70.00374212594333,449.5690381964075,,,,,,,303.7555258046503,106.15638833303014,237.5897292549652,48.707407330408934,374.0474041453004,,,,,,,266.48724939413967,,,252238.6666666667,392873.6666666666,,,1572.722230478362,2315.176140917639,0.0,0.0,1784.3253769282876,3427.402538775761,0.0,0.0,1539.3469821694744,3144.33529729504,0.0,0.0
2022-06-30,,,,,,,,,,,,,,,,,,,,,,,303.7555258046503,106.15638833303014,237.5897292549652,48.707407330408934,374.0474041453004,,,,,,,266.48724939413967,,,252238.6666666667,392873.6666666666,,,1372.7114258339977,2138.0607770312176,0.0,0.0,1557.4039616455425,3165.1997468966492,0.0,0.0,1633.0444334246706,3252.6006775449773,0.0,0.0
2022-07-01,,,,,,,,,,,,,,,,,,,,,,,303.7555258046503,106.15638833303014,237.5897292549652,48.707407330408934,374.0474041453004,,,,,,,266.48724939413967,,,252238.6666666667,392873.6666666666,,,1372.711425882157,2138.060777075714,0.0,0.0,1557.4039617001815,3165.199746962522,0.0,0.0,1627.2144897458068,3273.570307422832,0.0,0.0
2022-07-02,427115.0,14883.0,173334.0,18069.0,65959.0,,,,,,,334.20082174052186,338.43460069128616,245.9479055960974,93.91176898609177,327.1094315668363,,,,,,,318.1011654234666,196.9862349160148,260.5855334944286,70.87430614748135,365.6017430231136,,,,,,,283.463799845781,,,271007.1666666667,415202.0,,,1557.3065185044006,2357.670466776214,0.0,0.0,1766.835545891697,3490.3114284093235,0.0,0.0,1665.8418003689503,3333.533516666557,0.0,0.0
2022-07-03,,,,,,,,,,,,,,,,,,,,,,,318.1011654234666,196.9862349160148,260.5855334944286,70.87430614748135,365.6017430231136,,,,,,,283.463799845781,,,271007.1666666667,415202.0,,,1474.8509194030319,2259.574421667349,0.0,0.0,1673.2858935149725,3345.089374627824,0.0,0.0,1873.328981423757,3488.3106625781184,0.0,0.0
2022-07-04,469898.0,9203.0,197701.0,29608.0,113819.0,,,,,,,367.67684987468886,209.27323994906314,280.52284539821414,153.88453462505976,564.4607770206604,,,,,,,331.88630215982704,240.59335395063977,292.1277580941381,105.93334857903163,447.0464155946347,,,,,,,310.28681978409344,,,316405.0,434737.3333333333,,,1921.3552546427095,2451.712019951117,0.0,0.0,2179.865504864603,3629.5311846972077,0.0,0.0,1935.5787008831187,3492.3654181661477,0.0,0.0
2022-07-05,,,,,,,,,,,,,,,,,,,,,,,331.88630215982704,240.59335395063977,292.1277580941381,105.93334857903163,447.0464155946347,,,,,,,310.28681978409344,,,316405.0,434737.3333333333,,,1721.9090941904276,2365.8873073326886,0.0,0.0,1953.5847042697808,3502.4756951734125,0.0,0.0,2072.695280385374,3909.7148086767907,0.0,0.0
2022-07-06,601610.0,7046.0,263114.0,498.0,122346.0,,,,,,,470.7363505550387,160.2237584136802,373.3389711944083,2.588303777468244,606.7485940429077,,,,,,,390.8713407234165,235.9771996846765,299.93657406290663,83.46153579620659,499.4396008768014,,,,,,,346.1945087023573,,,328149.3333333334,509918.3333333333,,,1837.4186924202813,3105.3204410554513,0.0,0.0,2084.635632021739,4597.137546159753,0.0,0.0,2021.4392230458961,4069.2610998384775,0.0,0.0
2022-07-07,,,,,,,,,,,,,,,,,,,,,,,390.8713407234165,235.9771996846765,299.93657406290663,83.46153579620659,499.4396008768014,,,,,,,346.1945087023573,,,328149.3333333334,509918.3333333333,,,1785.8224501439413,2775.02779260154,0.0,0.0,2026.0973328461685,4108.170058182268,0.0,0.0,2045.6100992433392,4271.159220880408,0.0,0.0
2022-07-08,,,,,,,,,,,,,,,,,,,,,,,390.8713407234165,235.9771996846765,299.93657406290663,83.46153579620659,499.4396008768014,,,,,,,346.1945087023573,,,328149.3333333334,509918.3333333333,,,1785.8224501579923,2775.0277926805297,0.0,0.0,2026.0973328621099,4108.170058299204,0.0,0.0,2012.3127136283008,4002.109173773623,0.0,0.0
2022-07-09,373841.0,2598.0,165583.0,316.0,80345.0,,,,,,,292.5159954585965,59.07767873385483,234.94981972560834,1.6423774973493275,398.4536951627141,,,,,,,376.97639862944135,142.85822569886605,296.2705454394102,52.70507196662578,523.2210220754274,,,,,,,335.6364287287949,,,324443.3333333333,488065.3333333333,,,1749.3727464554281,2560.0985920949647,0.0,0.0,1984.7434751766239,3789.9874048393976,0.0,0.0,2004.6854576406395,3943.4239462121072,0.0,0.0
2022-07-10,,,,,,,,,,,,,,,,,,,,,,,376.97639862944135,142.85822569886605,296.2705454394102,52.70507196662578,523.2210220754274,,,,,,,335.6364287287949,,,324443.3333333333,488065.3333333333,,,1765.654231043688,2656.1039395049543,0.0,0.0,2003.215564883185,3932.114375497719,0.0,0.0,1953.8141505083797,3839.2934004196304,0.0,0.0
2022-07-11,445112.0,5897.0,182822.0,17331.0,106096.0,,,,,,,348.28277200886686,134.09587047480443,259.41066378719535,90.076089894181,526.160224556392,,,,,,,370.51170600750066,117.79910254077981,289.2331515690707,31.43559038966619,510.4541712540046,,,,,,,326.96560365719324,,,312817.0,478701.3333333333,,,1651.307013699657,2564.01036554845,0.0,0.0,1873.4834114653306,3795.7784209217753,0.0,0.0,1936.0438707141639,3861.5234170962444,0.0,0.0
2022-07-12,,,,,,,,,,,,,,,,,,,,,,,370.51170600750066,117.79910254077981,289.2331515690707,31.43559038966619,510.4541712540046,,,,,,,326.96560365719324,,,312817.0,478701.3333333333,,,1702.3840395151685,2605.1470539896227,0.0,0.0,1931.432635793976,3856.677454869239,0.0,0.0,1737.7258567860397,3611.2306796203898,0.0,0.0
2022-07-13,464917.0,4570.0,139461.0,11777.0,94064.0,,,,,,,363.77941173018553,103.92032017464071,197.88466695707328,61.20974615912351,466.49011614643774,,,,,,,334.859393065883,99.03128979443333,230.748383489959,50.97607118355128,463.70134528851463,,,,,,,288.4349526327385,,,265931.6666666667,432311.6666666667,,,1241.2557890745238,2148.893215792259,0.0,0.0,1408.261523098812,3181.236163070155,0.0,0.0,1660.54921133695,3506.9527745429673,0.0,0.0
2022-07-14,,,,,,,,,,,,,,,,,,,,,,,334.859393065883,99.03128979443333,230.748383489959,50.97607118355128,463.70134528851463,,,,,,,288.4349526327385,,,265931.6666666667,432311.6666666667,,,1447.234212503811,2352.694319246206,0.0,0.0,1641.953475118062,3482.944705689508,0.0,0.0,1564.0561577597166,3382.375191459289,0.0,0.0
2022-07-15,,,,,,,,,,,,,,,,,,,,,,,334.859393065883,99.03128979443333,230.748383489959,50.97607118355128,463.70134528851463,,,,,,,288.4349526327385,,,265931.6666666667,432311.6666666667,,,1447.2342124546406,2352.6943191980417,0.0,0.0,1641.9534750622759,3482.9447056182053,0.0,0.0,1566.2354046358269,3451.3938429525647,0.0,0.0
2022-07-16,351318.0,5618.0,113485.0,12891.0,58797.0,,,,,,,274.8926267919335,127.75150081862834,161.02667720454795,66.99964657699424,291.59103758145625,,,,,,,328.98493684366196,121.92256382269117,206.10733598293885,72.76182754343291,428.0804594280953,,,,,,,277.34027318792687,,,245574.66666666666,425810.6666666667,,,1247.018219041741,2288.7574424838367,0.0,0.0,1414.799263727143,3388.292117549981,0.0,0.0,1524.3393538842392,3433.936232928829,0.0,0.0
2022-07-17,,,,,,,,,,,,,,,,,,,,,,,328.98493684366196,121.92256382269117,206.10733598293885,72.76182754343291,428.0804594280953,,,,,,,277.34027318792687,,,245574.66666666666,425810.6666666667,,,1336.4514182249402,2317.316996261406,0.0,0.0,1516.2653228632987,3430.5718756183005,0.0,0.0,1346.9606950299303,3200.490319035786,0.0,0.0
2022-07-18,311594.0,5908.0,98594.0,13717.0,84663.0,,,,,,,243.8101467975046,134.34600691286155,139.89746849632286,71.29269661753393,419.8678846668849,,,,,,,294.1607284398745,122.00594263537687,166.2696042193147,66.50069645121722,392.6496794649263,,,,,,,243.91027759418375,,,209149.6666666667,381308.3333333333,,,978.2042413523116,1879.6231780712073,0.0,0.0,1109.8174984993493,2782.606963939077,0.0,0.0,1305.817964713033,3095.073699316006,0.0,0.0
2022-07-19,,,,,,,,,,,,,,,,,,,,,,,294.1607284398745,122.00594263537687,166.2696042193147,66.50069645121722,392.6496794649263,,,,,,,243.91027759418375,,,209149.6666666667,381308.3333333333,,,1138.2273772558913,2075.1338251202933,0.0,0.0,1291.3710727764505,3072.0422583906397,0.0,0.0,1209.6386716614404,2862.7453058110464,0.0,0.0
2022-07-20,394502.0,5247.0,114944.0,16302.0,96945.0,,,,,,,308.68242177933195,119.31508095324723,163.09688843987803,84.72796823350866,480.77781414586246,,,,,,,275.79506512292335,127.13752956157903,154.67367804691628,74.3401038093456,397.41224546473455,,,,,,,231.951558713373,,,203446.0,358062.3333333333,,,1082.1312461591278,1846.5104766754107,0.0,0.0,1227.7274437085214,2733.5866951034222,0.0,0.0,1258.4181750153896,2896.7993984797035,0.0,0.0
2022-07-21,,,,,,,,,,,,,,,,,,,,,,,275.79506512292335,127.13752956157903,154.67367804691628,74.3401038093456,397.41224546473455,,,,,,,231.951558713373,,,203446.0,358062.3333333333,,,1107.188467505925,1948.632775241461,0.0,0.0,1256.1560085611975,2884.7692419450486,0.0,0.0,1246.6798202741759,2834.3750596511086,0.0,0.0
2022-07-22,,,,,,,,,,,,,,,,,,,,,,,275.79506512292335,127.13752956157903,154.67367804691628,74.3401038093456,397.41224546473455,,,,,,,231.951558713373,,,203446.0,358062.3333333333,,,1107.188467498531,1948.6327752143106,0.0,0.0,1256.1560085528085,2884.769241904855,0.0,0.0,1369.4459935924024,2788.3397193282776,0.0,0.0
