Date,Annacis,Nw. Langley,Iona,Lion's Gate,Lulu,Victoria,Nanaimo,Comox Valley,Kamloops,Kelowna,Penticton,Prince George,Annacis_mil_gc/cap,Nw. Langley_mil_gc/cap,Iona_mil_gc/cap,Lion's Gate_mil_gc/cap,Lulu_mil_gc/cap,Victoria_mil_gc/cap,Nanaimo_mil_gc/cap,Comox Valley_mil_gc/cap,Kamloops_mil_gc/cap,Kelowna_mil_gc/cap,Penticton_mil_gc/cap,NH_mil_gc/cap,Annacis_3day,Nw. Langley_3day,Iona_3day,Lion's Gate_3day,Lulu_3day,Victoria_3day,Nanaimo_3day,Comox Valley_3day,Kamloops_3day,Kelowna_3day,Penticton_3day,NH_3day,Metro_Vancouver_3day,Island_Health_3day,Interior_Health_3day,Northern_Health_3day,VCH,FH,VIHA,IH,NH,VCH_new_inf_total,FH_new_inf_total,VIHA_new_inf_total,IH_new_inf_total,NH_new_inf_total,VCH_new_inf,FH_new_inf,VIHA_new_inf,IH_new_inf,NH_new_inf,VCH_new_inf_3day,FH_new_inf_3day,VIHA_new_inf_3day,IH_new_inf_3day,NH_new_inf_3day
2022-05-27,428909.3333,3861.0,205319.6667,15748.66667,53464.0,,,,,,,,335.60481753401166,87.79788975804985,291.3331602718092,81.8520751647575,265.1431745370508,,,,,,,,335.60481756009364,87.79788975804983,291.33316022451174,81.85207514743284,265.1431745370508,,,,,,,,292.1772416831901,,,,274532.33337,432770.3333,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-28,377427.0,2876.0,188707.0,13770.0,50888.0,,,,,,,,295.32190053512505,65.39930871384391,267.761036042108,71.56815866614,252.36805824183455,,,,,,,,294.0759183548915,84.81899217755138,278.7653494315078,74.62884810087108,268.37084205340824,,,,,,,,266.23460105061696,,,,253365.0,380303.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-29,321167.5,4453.0,195360.5,13558.0,57992.5,,,,,,,,251.30103699553763,101.25977806076041,277.20185198060614,70.46631047171576,287.6012933813392,,,,,,,,251.30103699553763,101.25977806076041,277.20185198060614,70.46631047171576,287.6012933813392,,,,,,,,244.76681262392597,,,,266911.0,325620.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1043.174798200972,1314.981891890024,0.0,0.0,0.0
2022-05-30,264908.0,6030.0,202014.0,13346.0,65097.0,,,,,,,,207.28017345595018,137.1202474076769,286.64266791910427,69.36446227729154,322.8345285208439,,,,,,,,220.6890768707925,116.27933418228126,255.02689571896204,66.89569863412403,302.98499320578054,,,,,,,,223.42049460233534,,,,280457.0,270938.0,,,,2758.3940966469563,2664.771354458377,0.0,0.0,0.0,3129.524394602916,3944.945675670072,0.0,0.0,0.0,1372.1710097292773,2013.3579469427016,0.0,0.0,0.0
2022-05-31,260059.0,4857.5,141823.0,11709.0,60194.0,,,,,,,,203.48602016088964,110.4579770784064,201.23616725717585,60.8563231533648,298.51915771515854,,,,,,,,203.48602016088964,110.45797707840639,201.23616725717588,60.856323153364805,298.51915771515854,,,,,,,,197.7207947785856,,,,213726.0,264916.5,,,,869.9416524094913,1415.2381242825995,0.0,0.0,0.0,986.9886345849166,2095.1281651580325,0.0,0.0,0.0,1563.828821198142,2695.5633292784973,0.0,0.0,0.0
2022-06-01,255210.0,3685.0,81632.0,10072.0,55291.0,,,,,,,,199.69186686582907,83.79570674913589,115.82966659524746,52.34818402943806,274.20378690947325,,,,,,,,207.32581701315345,90.99028763416409,159.09189443956492,59.14233707892421,284.4612398871928,,,,,,,,185.81779668387864,,,,146995.0,258895.0,,,,506.787334820316,1382.46874114202,0.0,0.0,0.0,574.9734344065939,2046.616147007387,0.0,0.0,0.0,952.8614655348706,2193.2782686941464,0.0,0.0,0.0
2022-06-02,279630.0,3461.666667,112909.3333,12356.66667,56593.0,,,,,,,,218.7995640127416,78.71717907494997,160.20984946627144,64.22250405396977,280.6607750369467,,,,,,,,218.7995640127416,78.71717906737008,160.2098495135689,64.2225040366451,280.6607750369467,,,,,,,,192.06488213262833,,,,181858.99997,283091.666667,,,,1142.8558857814637,1646.9057477360075,0.0,0.0,0.0,1296.6223276131013,2438.090493917019,0.0,0.0,0.0,1127.8259446722302,2372.5789305027106,0.0,0.0,0.0
2022-06-03,304050.0,3238.333333,144186.6667,14641.33333,57895.0,,,,,,,,237.90726115965413,73.63865137802438,204.5900324791879,76.09682402652751,287.1177631644201,,,,,,,,237.90726115965413,73.63865138560426,204.59003243189042,76.09682404385217,287.1177631644201,,,,,,,,216.46205111257984,,,,216723.00003,307288.333333,,,,1332.5879770788715,1778.5855364178005,0.0,0.0,0.0,1511.8820719969951,2633.030150583725,0.0,0.0,0.0,1511.8820715461272,2633.0301505997954,0.0,0.0,0.0
2022-06-04,328470.0,3015.0,175464.0,16926.0,59197.0,,,,,,,,257.01495830656665,68.56012370383846,248.97021535021193,87.97114405105923,293.57475129189356,,,,,,,,236.80868594285377,63.78731833272695,228.56521009309563,83.96539456906648,280.1888164833385,,,,,,,,222.7311678457535,,,,251587.0,331485.0,,,,1522.3200671840807,1910.2653251321592,0.0,0.0,0.0,1727.141815028285,2827.969807298641,0.0,0.0,0.0,1527.9541494100158,2448.907891302397,0.0,0.0,0.0
2022-06-05,275418.0,2162.0,163599.5,16898.5,52401.5,,,,,,,,215.50383836234047,49.16317991631799,232.13538244988712,87.82821562961269,259.8739349937017,,,,,,,,215.5038383623405,49.16317991631799,232.13538244988715,87.82821562961267,259.8739349937017,,,,,,,,210.8722323198943,,,,232899.5,277580.0,,,,1185.3541562314945,1273.7875129376089,0.0,0.0,0.0,1344.8385612047678,1885.7237160248246,0.0,0.0,0.0,1433.812423298942,2055.0444543794097,0.0,0.0,0.0
2022-06-06,222366.0,1309.0,151735.0,16871.0,45606.0,,,,,,,,173.9927184181143,29.766236128797527,215.30054954956233,87.68528720816614,226.17311869550986,,,,,,,,199.98894121814047,46.544327208780544,213.32280491156078,78.16625433982661,259.2085643533258,,,,,,,,196.3336500330469,,,,214212.0,223675.0,,,,1083.655600644186,980.4330973964743,0.0,0.0,0.0,1229.456893663773,1451.439839814763,0.0,0.0,0.0,1267.7980504603277,1945.930359973515,0.0,0.0,0.0
2022-06-07,268985.0,2669.5,135689.0,11349.0,58794.5,,,,,,,,210.47026687396666,60.70356558122612,192.5324827352329,58.985260181701,291.578639370766,,,,,,,,210.47026687396666,60.70356558122612,192.53248273523286,58.985260181701,291.57863937076604,,,,,,,,197.2434732319894,,,,205832.5,271654.5,,,,1083.339882093032,1689.148886241446,0.0,0.0,0.0,1229.0986965124425,2500.6275240809573,0.0,0.0,0.0,1211.9723308574182,2279.746722156688,0.0,0.0,0.0
2022-06-08,315604.0,4030.0,119643.0,5827.0,71983.0,,,,,,,,246.94781532981904,91.64089503365472,169.76441592090345,30.285233155235858,356.98416004602217,,,,,,,,228.30472611648705,78.0564651400764,175.819756209806,47.128842314435595,330.8126393476227,,,,,,,,204.4342549753525,,,,197453.0,319634.0,,,,1037.7381136858933,1950.2563564109432,0.0,0.0,0.0,1177.3614023960395,2887.172802574343,0.0,0.0,0.0,1202.256993608571,2531.557056295534,0.0,0.0,0.0
2022-06-09,290744.3333,3598.333333,116399.6667,10027.33333,69339.66667,,,,,,,,227.49609614567547,81.82493480534838,165.16236997328164,52.11603360636993,343.8751186260799,,,,,,,,227.49609617175747,81.82493481292828,165.16236992598414,52.11603362369459,343.8751186095489,,,,,,,,202.457589777484,,,,195766.6667,294342.666633,,,,1057.966014430667,1490.719185218822,0.0,0.0,0.0,1200.3108819172314,2206.8708422313016,0.0,0.0,0.0,1189.190429422047,2365.7185617605214,0.0,0.0,0.0
2022-06-10,265884.6667,3166.666667,113156.3333,14227.66667,66696.33333,,,,,,,,208.04437703977797,72.0089745997817,160.56032388376735,73.94683410947798,330.7660771565447,,,,,,,,208.04437701369594,72.00897459220181,160.56032393106486,73.94683409215332,330.7660771730757,,,,,,,,191.3134776382463,,,,194080.3333,269051.333367,,,,1048.7888810740988,1353.0821522210795,0.0,0.0,0.0,1189.8990039528694,2003.1120404759204,0.0,0.0,0.0,1189.89900449025,2003.1120397277361,0.0,0.0,0.0
2022-06-11,241025.0,2735.0,109913.0,18428.0,64053.0,,,,,,,,188.59265785563437,62.19301437147535,155.95827793614555,95.77763456061204,317.6570357366025,,,,,,,,201.09734067594718,68.82289329785944,150.53412268118132,83.77626707344962,312.4784408836783,,,,,,,,183.92709939785746,,,,192394.0,243760.0,,,,1039.6117491384882,1215.4451177071646,0.0,0.0,0.0,1179.4871276006493,1799.3532364759872,0.0,0.0,0.0,1099.4119610120163,2036.2901904482958,0.0,0.0,0.0
2022-06-12,264109.0,3178.0,95201.5,15701.0,58277.0,,,,,,,,206.65498713242917,72.26669092232126,135.08376622363105,81.60433255025883,289.0122097578877,,,,,,,,206.65498713242917,72.26669092232127,135.08376622363105,81.60433255025883,289.0122097578878,,,,,,,,180.29845505617976,,,,169179.5,267287.0,,,,818.6974594542172,1557.9537123095138,0.0,0.0,0.0,928.8497514825305,2306.4052943929796,0.0,0.0,0.0,964.6311472679391,2200.585999377148,0.0,0.0,0.0
2022-06-13,287193.0,3621.0,80490.0,12974.0,52501.0,,,,,,,,224.71731640922397,82.34036747316718,114.20925451111657,67.43103053990562,260.367383779173,,,,,,,,210.60589344394202,83.81086653326055,130.69574138109624,71.51878339327665,295.3154600728023,,,,,,,,181.03994547257105,,,,145965.0,290814.0,,,,692.3974099475973,1686.0226801411306,0.0,0.0,0.0,785.5565627206378,2495.999467262477,0.0,0.0,0.0,1002.5982786270723,2234.326087186107,0.0,0.0,0.0
2022-06-14,256173.0,4258.0,100635.5,12606.5,67866.0,,,,,,,,200.44537679017293,96.82554120429324,142.79420340854108,65.5209870896655,336.5667866813462,,,,,,,,200.4453767901729,96.82554120429324,142.79420340854108,65.5209870896655,336.5667866813462,,,,,,,,182.39383674818242,,,,181108.0,260431.0,,,,1140.0055768922489,1283.8183934493866,0.0,0.0,0.0,1293.3885216780486,1900.5734999028653,0.0,0.0,0.0,1196.4369279936843,2017.4554022495965,0.0,0.0,0.0
2022-06-15,225153.0,4895.0,120781.0,12239.0,83231.0,,,,,,,,176.17343717112186,111.31071493541931,171.3791523059656,63.61094363942538,412.7661895835193,,,,,,,,191.14982727173853,100.77213834061001,164.83373119983807,60.131286251845076,370.87842149287684,,,,,,,,186.4040353969762,,,,216251.0,230048.0,,,,1331.2514312688934,1118.4717754062226,0.0,0.0,0.0,1510.3656995823662,1655.7932395834468,0.0,0.0,0.0,1357.1756893613447,1927.7334458400237,0.0,0.0,0.0
2022-06-16,251553.3333,4141.666667,127087.6667,9863.0,73257.0,,,,,,,,196.8306678539208,94.18015888211752,180.3278378850075,51.26192802644436,363.302288213765,,,,,,,,196.83066788000284,94.18015887453764,180.32783783771,51.26192802644436,363.302288213765,,,,,,,,192.45814055959463,,,,210207.6667,255694.999967,,,,1117.427664918806,1504.203827135824,0.0,0.0,0.0,1267.772846823619,2226.8335980337592,0.0,0.0,0.0,1336.2003105314893,2105.3623702865125,0.0,0.0,0.0
2022-06-17,277953.6667,3388.333333,133394.3333,7487.0,63283.0,,,,,,,,217.48789861496581,77.04960280607604,189.27652332215692,38.91291241346334,313.8383868440107,,,,,,,,217.4878985888838,77.04960281365594,189.2765233694544,38.91291241346334,313.8383868440107,,,,,,,,200.55615223617536,,,,204164.3333,281342.000033,,,,1084.541850928981,1643.7780799724624,0.0,0.0,0.0,1230.462385188483,2433.4602732423314,0.0,0.0,0.0,1230.4623857108616,2433.460272571751,0.0,0.0,0.0
2022-06-18,304354.0,2635.0,139701.0,5111.0,53309.0,,,,,,,,238.14512929776475,59.91904675277424,198.22520890119884,26.56389680048232,264.37448547425635,,,,,,,,230.6615855476327,82.68398924413316,180.95728861450038,33.03119131272393,296.2114374320165,,,,,,,,203.25565010643865,,,,198121.0,306989.0,,,,1051.6560383204446,1783.3523314501895,0.0,0.0,0.0,1193.1519251204827,2640.0869464391617,0.0,0.0,0.0,1142.8715934807713,2515.402100949613,0.0,0.0,0.0
2022-06-19,302062.0,4885.0,109498.5,6468.0,62594.0,,,,,,,,236.35172873016754,111.0833181735492,155.37013362014534,33.61676472422611,310.4214399777824,,,,,,,,236.35172873016754,111.08331817354922,155.3701336201453,33.61676472422611,310.4214399777824,,,,,,,,200.55663417052213,,,,178560.5,306947.0,,,,885.8174643802342,1670.2564840887107,0.0,0.0,0.0,1005.0004701333479,2472.659083167346,0.0,0.0,0.0,1027.4598692205473,2528.353757954237,0.0,0.0,0.0
2022-06-20,299770.0,7135.0,79296.0,7825.0,71879.0,,,,,,,,234.55832816257035,162.24758959432418,112.51505833909181,40.6696326479699,356.46839448130845,,,,,,,,229.54757845279815,138.63243587411316,136.05170940231577,39.415327470669354,353.31842241860994,,,,,,,,195.87484853491955,,,,159000.0,306905.0,,,,779.3667072883692,1670.0242243426235,0.0,0.0,0.0,884.2272124078115,2472.315244256204,0.0,0.0,0.0,1059.5432669988047,2363.958668056958,0.0,0.0,0.0
2022-06-21,278266.5,6269.5,98856.5,8458.0,79258.5,,,,,,,,217.73267846565662,142.56639985446608,140.2699362477102,43.95958503981206,393.0654327967388,,,,,,,,217.7326784656566,142.56639985446608,140.2699362477102,43.95958503981206,393.0654327967388,,,,,,,,194.60880700594845,,,,186573.0,284536.0,,,,1136.4919212276457,1450.2106136260504,0.0,0.0,0.0,1289.4021184552541,2146.9016767473245,0.0,0.0,0.0,1211.0913133955796,2195.302781454716,0.0,0.0,0.0
2022-06-22,256763.0,5404.0,118417.0,9091.0,86638.0,,,,,,,,200.90702876874286,122.88521011460797,168.02481415632863,47.249537431654225,429.6624711121691,,,,,,,,216.54412023608413,123.11892345067008,159.76604139381925,43.94861275753103,408.8838965427176,,,,,,,,200.62061669695967,,,,214146.0,262167.0,,,,1286.5453551039789,1328.480389565865,0.0,0.0,0.0,1459.6446093236732,1966.6914233606194,0.0,0.0,0.0,1340.8566444029884,2257.817434310076,0.0,0.0,0.0
2022-06-23,295213.0,4569.333333,120516.1667,7818.666667,81448.0,,,,,,,,230.9926534738529,103.90516038293615,171.00337377741894,40.6367158011268,403.923785719245,,,,,,,,230.9926534738529,103.90516039051606,171.00337373012144,40.63671579939433,403.923785719245,,,,,,,,210.49453348755233,,,,209782.83336699998,299782.333333,,,,1122.4960884980894,1796.708292914424,0.0,0.0,0.0,1273.5232054300375,2659.859202822283,0.0,0.0,0.0,1326.5838399562833,2529.8179904294684,0.0,0.0,0.0
2022-06-24,333663.0,3734.666667,122615.3333,6546.333333,76258.0,,,,,,,,261.07827817896293,84.925110674004,173.9819332566168,34.02389416540196,378.1851003263209,,,,,,,,261.0782781789629,84.92511066642412,173.98193330391427,34.023894167134436,378.18510032632093,,,,,,,,224.2305573914959,,,,205419.66663300002,337397.666667,,,,1098.7513435255348,2001.4115805853164,0.0,0.0,0.0,1246.583705115139,2962.903345105503,0.0,0.0,0.0,1246.5837056466592,2962.9033451300093,0.0,0.0,0.0
2022-06-25,372113.0,2900.0,124714.5,5274.0,71068.0,,,,,,,,291.1639028840729,65.94506094233218,176.96049287770714,27.411072534874535,352.4464149333968,,,,,,,,286.99495077929197,74.35621450336546,177.45691945757343,33.164735544306076,355.6393674598215,,,,,,,,236.7862322785856,,,,201056.5,375013.0,,,,1075.006599958442,2206.11486830587,0.0,0.0,0.0,1219.6442063948014,3265.947487462242,0.0,0.0,0.0,1243.0844437001097,3193.7587549193827,0.0,0.0,0.0
2022-06-26,394579.0,3175.0,127863.25,7322.75,67809.5,,,,,,,,308.7426712748402,72.19847189376023,181.4283322383964,38.05923993264173,336.28658711974686,,,,,,,,308.74267127484023,72.19847189376021,181.4283322383964,38.05923993264173,336.28658711974686,,,,,,,,248.1615581625909,,,,202995.5,397754.0,,,,1113.2432350811646,2264.5298551902947,0.0,0.0,0.0,1263.0254195903888,3352.425432190402,0.0,0.0,0.0,1252.5550502771785,3384.670954776242,0.0,0.0,0.0
2022-06-27,417045.0,3450.0,131012.0,9371.5,64551.0,,,,,,,,326.3214396656075,78.45188284518828,185.89617159908565,48.707407330408934,320.126759306097,,,,,,,,315.03848273512887,92.30413558910921,211.74295042702542,48.70740733040893,347.0870817256987,,,,,,,,262.421892211941,,,,204934.5,420495.0,,,,1123.793805554817,2388.289426229247,0.0,0.0,0.0,1274.995524846345,3535.6399446760825,0.0,0.0,0.0,1538.9238207869973,3334.5488378887108,0.0,0.0,0.0
2022-06-28,396251.5,5552.5,188808.0,11420.25,77601.5,,,,,,,,310.0513372649389,126.26205202837912,267.9043474435942,59.35557472817613,384.8478987512522,,,,,,,,310.0513372649389,126.26205202837912,267.9043474435942,59.35557472817613,384.8478987512522,,,,,,,,280.74758344348976,,,,277829.75,401804.0,,,,1832.2314940036206,2104.5439020967938,0.0,0.0,0.0,2078.7505179242585,3115.581136799647,0.0,0.0,0.0,1960.8580785425904,3205.4052347217694,0.0,0.0,0.0
2022-06-29,375458.0,7655.0,246604.0,13469.0,90652.0,,,,,,,,293.7812348642704,174.07222121156994,349.91252328810276,70.00374212594333,449.5690381964075,,,,,,,,303.69566753963227,176.39798473409738,311.0248405010318,69.11080041648476,414.38870208918115,,,,,,,,294.0924602555629,,,,350725.0,383113.0,,,,2228.9344574662364,2002.8242176805843,0.0,0.0,0.0,2528.828192857168,2964.9946226895795,0.0,0.0,0.0,2141.932264286807,3150.978711283358,0.0,0.0,0.0
2022-06-30,392677.0,10064.33333,222180.6667,15002.33333,82421.0,,,,,,,,307.25443048968754,228.8596809623431,315.25765077139846,77.97308439533482,408.7491693198838,,,,,,,,307.25443048968754,228.85968103814199,315.257650724101,77.97308441265947,408.7491693198838,,,,,,,,298.391165454946,,,,319604.00003,402741.33333,,,,1602.5955997252458,2277.9957092770082,0.0,0.0,0.0,1818.2180820789936,3372.3603743608464,0.0,0.0,0.0,1991.0381449828535,3289.284333594769,0.0,0.0,0.0
2022-07-01,409896.0,12473.66667,197757.3333,16535.66667,74190.0,,,,,,,,320.7276261151047,283.647140940513,280.6027781128017,85.94242671670027,367.92930044336003,,,,,,,,320.72762611510467,283.6471408647141,280.60277816009915,85.94242669937562,367.92930044336003,,,,,,,,293.64369905265477,,,,288482.99997,422369.66667,,,,1433.2327369165284,2384.8160965422,0.0,0.0,0.0,1626.0681600123987,3530.4980037338814,0.0,0.0,0.0,1626.0681604570225,3530.4980036815627,0.0,0.0,0.0
2022-07-02,427115.0,14883.0,173334.0,18069.0,65959.0,,,,,,,,334.20082174052186,338.43460069128616,245.9479055960974,93.91176898609177,327.1094315668363,,,,,,,,335.28909455441067,298.6452206506579,263.26201973535166,101.25078250278926,380.27461210131486,,,,,,,,298.80028181317476,,,,257362.0,441998.0,,,,1263.8698752834985,2491.6364837013684,0.0,0.0,0.0,1433.9182392796752,3688.63563294996,0.0,0.0,0.0,1705.4598851295277,3683.407715076219,0.0,0.0,0.0
2022-07-03,448506.5,12043.0,185517.5,23838.5,89889.0,,,,,,,,350.93883580760536,273.85392032017467,263.23537549715576,123.89815180557576,445.7851042937483,,,,,,,,350.9388358076053,273.85392032017467,263.23537549715576,123.89815180557576,445.78510429374836,,,,,,,,313.86091374752147,,,,299245.0,460549.5,,,,1812.5255798560245,2587.8626521269384,0.0,0.0,0.0,2056.3932560965095,3831.089508544817,0.0,0.0,0.0,1935.100058196712,3833.424733690341,0.0,0.0,0.0
2022-07-04,469898.0,9203.0,197701.0,29608.0,113819.0,,,,,,,,367.67684987468886,209.27323994906314,280.52284539821414,153.88453462505976,564.4607770206604,,,,,,,,379.2740952990527,222.62521981686984,290.2297097305604,118.67303521063319,531.9501889487309,,,,,,,,342.5100517735184,,,,341128.0,479101.0,,,,2040.4541717459692,2688.821084253158,0.0,0.0,0.0,2314.988679213952,3980.5490595762453,0.0,0.0,0.0,2242.5786200356183,4204.902909311851,0.0,0.0,0.0
2022-07-05,535754.0,8124.5,230407.5,15053.0,118082.5,,,,,,,,419.2066002148638,184.74849918137167,326.9309082963112,78.23641920126401,585.6046855317841,,,,,,,,419.2066002148638,184.74849918137167,326.9309082963112,78.23641920126401,585.6046855317841,,,,,,,,374.84364672835426,,,,363543.0,543878.5,,,,2076.91391285479,3244.425862253089,0.0,0.0,0.0,2356.3539247963945,4803.070159814488,0.0,0.0,0.0,2388.6983101559485,4702.854976262502,0.0,0.0,0.0
2022-07-06,601610.0,7046.0,263114.0,498.0,122346.0,,,,,,,,470.7363505550387,160.2237584136802,373.3389711944083,2.588303777468244,606.7485940429077,,,,,,,,433.7575054309313,157.16021870262568,342.4930445253862,27.69923933199587,576.5567469409482,,,,,,,,381.7846028952275,,,,385958.0,608656.0,,,,2198.8996480629044,3596.9475772404257,0.0,0.0,0.0,2494.7523264574993,5324.945709396772,0.0,0.0,0.0,2238.1524780098875,4634.871609461255,0.0,0.0,0.0
2022-07-07,525687.0,5563.333333,230603.6667,437.3333333,108345.6667,,,,,,,,411.3295655228913,126.50839851282517,327.2092540854391,2.2729950172553584,537.3169612481527,,,,,,,,411.3295655228913,126.50839852040507,327.20925403814164,2.272995017428605,537.316961132436,,,,,,,,359.6484633220423,,,,339386.66673329996,531250.333333,,,,1642.3763660103907,2551.0548309314354,0.0,0.0,0.0,1863.351182775769,3776.5989591725047,0.0,0.0,0.0,1977.9701242416716,4084.843737112818,0.0,0.0,0.0
2022-07-08,449764.0,4080.666667,198093.3333,376.6666667,94345.33333,,,,,,,,351.9227804907439,92.79303863470984,281.07953683457754,1.957686257562213,467.8853281062477,,,,,,,,351.9227804907439,92.79303862712995,281.079536881875,1.9576862573889662,467.88532817237154,,,,,,,,308.43522802792467,,,,292815.33329670003,453844.666667,,,,1388.9319275502603,2129.8108797751515,0.0,0.0,0.0,1575.8068634917465,3152.986542769177,0.0,0.0,0.0,1575.8068642664578,3152.9865426905267,0.0,0.0,0.0
2022-07-09,373841.0,2598.0,165583.0,316.0,80345.0,,,,,,,,292.5159954585965,59.07767873385483,234.94981972560834,1.6423774973493275,398.4536951627141,,,,,,,,321.6127198943573,82.81916399096477,254.40319943886257,16.4864324835589,442.88199437617163,,,,,,,,283.55825897275,,,,246244.0,376439.0,,,,1135.4874911386448,1708.5669284594849,0.0,0.0,0.0,1288.2625465318579,2529.374126129898,0.0,0.0,0.0,1573.0833061993592,3086.017725820362,0.0,0.0,0.0
